leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24387.249399746826,228.5004093264316,2983.4770025,1,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32129.18162506807,324.1025978159667,2983.4770025,2,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39860.51770857437,439.1113205550268,2983.4770025,3,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32024.052645950003,330.36879901930934,2983.4770025,4,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31864.22986990933,321.4355582952426,2983.4770025,5,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31740.610041281052,309.2679355289038,2983.4770025,6,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31538.984398160806,343.1178513120216,2983.4770025,7,30
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32729.629459651507,330.8107959039276,2983.4770025,8,30
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23974.244300334623,200.45577283527794,3099.0149238,1,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31827.99900144206,276.4670866096107,3099.0149238,2,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39628.53920901403,372.1968373683119,3099.0149238,3,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31793.303476318353,291.91375170262626,3099.0149238,4,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31666.71765216135,296.948527281532,3099.0149238,5,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31484.964701283516,301.9376291205397,3099.0149238,6,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31308.307846384607,279.13852511936693,3099.0149238,7,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32323.943118952022,278.5008186024664,3099.0149238,8,31
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24023.161821710048,207.137690819867,3085.6343538,1,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31836.775127336176,285.19317959770945,3085.6343538,2,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39589.787746959395,378.7859181612544,3085.6343538,3,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31833.541626392114,286.9425554146281,3085.6343538,4,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31721.974849133385,294.99018466724453,3085.6343538,5,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31450.54678944903,294.59388145750216,3085.6343538,6,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31291.18740899894,286.5454442424966,3085.6343538,7,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32346.11614552896,278.59590237611087,3085.6343538,8,32
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24914.7749297197,216.6455475437175,3081.193453,1,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32101.869565529018,282.25873968998275,3081.193453,2,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39212.506069603194,399.83681441425017,3081.193453,3,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31997.124436207407,294.81411507825635,3081.193453,4,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31774.949434596507,287.1263654843141,3081.193453,5,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31574.201880511264,280.55038212175447,3081.193453,6,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31586.153511933,303.30669066008284,3081.193453,7,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32593.63555288379,299.7522756896452,3081.193453,8,33
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24160.14275392537,210.8227525637745,3082.3620902,1,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31839.79489329172,274.38656478587774,3082.3620902,2,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39453.05785342218,353.99439818836555,3082.3620902,3,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31776.0880587773,275.840617423336,3082.3620902,4,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31612.869584218763,279.474537112609,3082.3620902,5,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31393.626975446143,286.801151947298,3082.3620902,6,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31331.049871521172,276.44609487350976,3082.3620902,7,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32328.302326017856,289.5136923193024,3082.3620902,8,34
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23878.977515480085,196.49253937664213,3081.4077282,1,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31794.09006321601,256.3671894344469,3081.4077282,2,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39668.77251943426,360.1787972035412,3081.4077282,3,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31766.290080131115,273.5536607838381,3081.4077282,4,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31653.111497080932,278.53845701899075,3081.4077282,5,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31456.65322184573,272.59071359318585,3081.4077282,6,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31280.299572852986,275.46027656920836,3081.4077282,7,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32303.485119052963,265.1886091268732,3081.4077282,8,35
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23817.245400780048,196.50853625168497,3084.255019,1,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31800.852918920387,285.6140862302234,3084.255019,2,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39737.19489885916,369.85288219142046,3084.255019,3,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31843.51030671549,301.7941862368033,3084.255019,4,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31779.191827479255,303.21976608200566,3084.255019,5,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31476.940730251823,296.26589249070037,3084.255019,6,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31266.698127422373,289.96373002051985,3084.255019,7,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32331.19067231067,286.84999803242897,3084.255019,8,36
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24198.278196213283,199.4408365825445,3079.9047303,1,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31839.611189258376,251.37286374993232,3079.9047303,2,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39438.493207154155,350.1997703388751,3079.9047303,3,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31789.439023384763,271.3632108760153,3079.9047303,4,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31621.174349657267,274.3709909882553,3079.9047303,5,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31376.13422562296,269.59380811121395,3079.9047303,6,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31345.575220718187,277.5255159754118,3079.9047303,7,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32338.26739760233,266.9984067199282,3079.9047303,8,37
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23995.71581074025,210.6798937552993,3087.8908171,1,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31812.858631810617,255.2432399441786,3087.8908171,2,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39571.14810211446,337.0278259213675,3087.8908171,3,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31815.17047485459,269.7410702229619,3087.8908171,4,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31680.825860374116,260.891976839061,3087.8908171,5,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31530.353749760103,275.6691618454495,3087.8908171,6,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31289.787256716456,264.8173663357653,3087.8908171,7,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32323.82096748298,267.34031716943144,3087.8908171,8,38
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24224.011658310086,206.76798107357973,3086.7675657,1,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31853.333567477046,268.271541651339,3086.7675657,2,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39434.26494615357,368.25124494711383,3086.7675657,3,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31815.137267106686,280.26645197158035,3086.7675657,4,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31687.756476134673,286.79590324516516,3086.7675657,5,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31423.998412272915,275.81810288577924,3086.7675657,6,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31324.165838482535,287.37617597261334,3086.7675657,7,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32364.904275394874,281.2235041640159,3086.7675657,8,39
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24115.723150004786,204.98731778375563,3092.6561295,1,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31854.08181811906,273.71140763717943,3092.6561295,2,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39534.77152271135,371.6326797737578,3092.6561295,3,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31814.702751968412,279.80107514216974,3092.6561295,4,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31692.503305939696,283.18822220993303,3092.6561295,5,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31496.39363473195,283.5372927051886,3092.6561295,6,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31316.43499354716,282.40799759760245,3092.6561295,7,40
0,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32351.30692138849,275.2867383247159,3092.6561295,8,40
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",22797.622749761922,179.38627974132763,3097.2542208,1,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30985.06946020818,238.2513959749641,3097.2542208,2,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39107.76224858467,300.6307070685728,3097.2542208,3,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31014.280155330365,247.2345806628111,3097.2542208,4,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30936.891955862866,266.63090534725205,3097.2542208,5,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30708.199057606394,264.09509663664016,3097.2542208,6,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30392.34108132416,233.8752875899457,3097.2542208,7,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31544.21376017283,249.5702583022711,3097.2542208,8,41
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23408.42876030414,209.50306028275153,3096.5002219,1,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31182.53459401438,275.8210646150714,3096.5002219,2,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",38794.24747529257,360.15348251182724,3096.5002219,3,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31118.538293250185,291.83427995298945,3096.5002219,4,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30948.412690776124,281.6833344326431,3096.5002219,5,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30795.150054906226,292.8243707375239,3096.5002219,6,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30587.160473028234,268.10093326686024,3096.5002219,7,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31694.21276904633,288.37629128841024,3096.5002219,8,42
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23217.34649072111,199.55223803068176,2984.712824,1,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30992.53049522642,248.45364044360426,2984.712824,2,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",38673.69336203307,311.0826862793319,2984.712824,3,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30942.22787880478,256.8692313390039,2984.712824,4,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30828.809450098113,262.3863132274479,2984.712824,5,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30666.686337225707,272.6492580148973,2984.712824,6,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30387.840537004122,242.83224843701385,2984.712824,7,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31528.377114750336,255.8994114969831,2984.712824,8,43
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23312.869983664586,217.02598399237942,3095.5926879,1,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31121.439486541658,267.62382986588085,3095.5926879,2,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",38802.87269301578,360.7017073966745,3095.5926879,3,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31093.661186126013,285.895608363369,3095.5926879,4,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30898.46313053701,291.56341590626243,3095.5926879,5,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30638.02123242446,281.6803343414591,3095.5926879,6,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30542.903554347133,261.5034834257032,3095.5926879,7,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31645.531821768134,279.8356921836153,3095.5926879,8,44
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23372.561541548195,195.53067332966336,3097.5227023,1,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31029.495366301853,248.56336929080683,3097.5227023,2,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",38568.0566045454,320.95756762414186,3097.5227023,3,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30936.081431289556,276.8393815222195,3097.5227023,4,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30797.502863792113,267.7521125165369,3097.5227023,5,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30718.150382555777,287.6488138766101,3097.5227023,6,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30447.530797365016,245.06362436648243,3097.5227023,7,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31563.210090781722,251.32318283828099,3097.5227023,8,45
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23213.22310784345,197.4351473564952,3098.6527896,1,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31053.657719059156,254.19127352678865,3098.6527896,2,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",38821.35124395074,325.6033178293497,3098.6527896,3,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30952.1581886418,283.73450557022966,3098.6527896,4,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30796.36177285999,273.59637470408296,3098.6527896,5,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30672.695654720123,279.8171247347938,3098.6527896,6,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30466.1040883075,256.6922188585883,3098.6527896,7,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31590.293299511006,280.94444590476985,3098.6527896,8,46
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",22906.391038849746,200.4129631760601,3095.9369083,1,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31235.178943831415,277.663275057768,3095.9369083,2,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39412.34021890866,378.7491094810851,3095.9369083,3,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31207.6693740822,299.6181870809449,3095.9369083,4,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31098.57026625918,303.70663680673067,3095.9369083,5,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31074.588988480362,321.1539013393512,3095.9369083,6,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30604.854218630226,287.676375142786,3095.9369083,7,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31772.71447895937,296.6951552532367,3095.9369083,8,47
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",22989.16683944666,203.0281824764781,3000.3967089,1,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31107.277358089857,262.30876435906345,3000.3967089,2,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39094.604559331565,339.45805434103846,3000.3967089,3,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30993.490378193692,277.7544704832197,3000.3967089,4,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30796.72698597177,270.01402932075035,3000.3967089,5,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30701.666702450184,254.76105650652323,3000.3967089,6,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30504.204457377193,263.56279483105305,3000.3967089,7,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31625.647014456783,263.0188895011722,3000.3967089,8,48
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23493.82758443999,196.05248088851354,3102.2178889,1,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31063.038448188734,244.89815158776855,3102.2178889,2,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",38553.16579369232,320.84257659404363,3102.2178889,3,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30940.05463729151,260.8440103076852,3102.2178889,4,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30728.273470113316,256.20251437412685,3102.2178889,5,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30608.84780574479,272.82110351853106,3102.2178889,6,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30481.035732878314,248.8926546018402,3102.2178889,7,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31604.160684321552,268.5458947374475,3102.2178889,8,49
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23032.355517583037,199.350969640299,3109.516053,1,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31147.060746821746,275.594520357824,3109.516053,2,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39170.021163318495,355.1586177531174,3109.516053,3,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31033.937505016034,291.00203367286105,3109.516053,4,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30846.015092021982,266.856646607049,3109.516053,5,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30954.36346442053,283.5207234835488,3109.516053,6,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",30532.768160467756,260.042931415916,3109.516053,7,50
2,10.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31662.978117506304,284.01927626882855,3109.516053,8,50
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",25242.84086690182,264.024011625723,3109.7908984,1,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32810.90798524724,425.94916440060797,3109.7908984,2,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40348.72191284607,619.0177656016106,3109.7908984,3,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32645.576502967797,410.35949728583654,3109.7908984,4,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32325.57447453593,400.66250619606086,3109.7908984,5,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32119.44998245815,375.2730668208365,3109.7908984,6,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32287.52686095263,427.4997977235429,3109.7908984,7,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33397.10617773027,434.678093261601,3109.7908984,8,51
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24907.05015229987,244.82758279011142,2993.4464862,1,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32531.05100742333,367.2586523141741,2993.4464862,2,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40154.49953112469,512.7367268135433,2993.4464862,3,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32351.785231479826,385.95479759608816,2993.4464862,4,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32273.86415239207,408.64611134701266,2993.4464862,5,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32635.81367969413,453.8585828101257,2993.4464862,6,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31939.306846129795,365.5758159740567,2993.4464862,7,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33202.27702742308,402.7035837179754,2993.4464862,8,52
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24850.42943510067,241.9936367297932,3111.7147398,1,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32470.748551104814,360.0050900805975,3111.7147398,2,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40122.5654189674,504.73761382689236,3111.7147398,3,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32354.00234769183,371.5106489988618,3111.7147398,4,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32147.03752444589,358.0992857072838,3111.7147398,5,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31929.731840179353,374.3663276364365,3111.7147398,6,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31882.56213802088,364.191466112769,3111.7147398,7,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33190.21861696659,396.41360645860465,3111.7147398,8,53
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",25071.446789334826,274.6897650432194,3097.4611107,1,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32836.87679664554,452.48973954073654,3097.4611107,2,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40629.74872889483,631.9689120567873,3097.4611107,3,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32481.17891324227,434.23044858525765,3097.4611107,4,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32193.033038880258,412.09700495461396,3097.4611107,5,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32257.228149283594,428.59830672783494,3097.4611107,6,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32268.81443045755,422.7815085656319,3097.4611107,7,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33456.082356903535,472.15713106645836,3097.4611107,8,54
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24012.757998782043,245.25039236177255,2997.0466573,1,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32351.186463718357,368.48482827137997,2997.0466573,2,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40756.644370085014,554.8171765090533,2997.0466573,3,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32155.51198519454,364.39241044920846,2997.0466573,4,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31957.82150032768,362.56503542487104,2997.0466573,5,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31993.992189090986,380.46689200764126,2997.0466573,6,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31749.993523138906,376.03193244694404,2997.0466573,7,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33012.9859735564,399.10455921726765,2997.0466573,8,55
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24345.391055135457,227.37856970056498,3114.2782378,1,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32296.603256229417,334.09116337036266,3114.2782378,2,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40321.42845647748,491.42873304396744,3114.2782378,3,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32217.475795215425,375.51966992724647,3114.2782378,4,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32055.200393409792,348.64565138925934,3114.2782378,5,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31806.60948978837,359.90956127638566,3114.2782378,6,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31743.935272672323,340.63851001740625,3114.2782378,7,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32979.98273050873,376.13844257490894,3114.2782378,8,56
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24456.94326723359,246.67869144868848,3104.1292505,1,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32321.56589351726,341.38059876221774,3104.1292505,2,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40230.43960391354,471.5024403751324,3104.1292505,3,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32191.936212947912,356.26775850941976,3104.1292505,4,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32010.610465407244,373.3700532504328,3104.1292505,5,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31985.167605859835,386.97990130514484,3104.1292505,6,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31706.205800663087,340.3942727179704,3104.1292505,7,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32993.73722428763,387.10984381101946,3104.1292505,8,57
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23397.040468285963,240.96016514941303,3105.2918691,1,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32480.979493002338,412.4268818715258,3105.2918691,2,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41566.663535326465,551.2112284659097,3105.2918691,3,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32483.483359458343,412.4234172448517,3105.2918691,4,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32559.12038550223,442.55665524540956,3105.2918691,5,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32661.63433461674,476.0657307391442,3105.2918691,6,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31816.81013689647,368.3167103863448,3105.2918691,7,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33205.15085199826,414.7470272858702,3105.2918691,8,58
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",25056.499955674226,239.23543136923084,3095.5749385,1,59
