leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9047.838028805394,333.38131932588607,4520.035023021,2,55
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11853.710914160667,564.2057413098925,4520.035023021,3,55
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8978.565967766855,335.26532928112533,4520.035023021,4,55
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8970.216229605643,326.03949800513755,4520.035023021,5,55
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9093.424119689435,401.599403351923,4520.035023021,6,55
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7353.534746941255,202.30571521023273,4520.035023021,7,55
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11389.862344397783,581.9378354436801,4520.035023021,8,55
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6610.080379507985,156.55301983201687,4543.556923612,1,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8877.539454386286,304.29168967331395,4543.556923612,2,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11542.784884198212,527.3259149893433,4543.556923612,3,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8877.30748989034,333.6104755898991,4543.556923612,4,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8885.08793526215,351.05933177500606,4543.556923612,5,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8859.166565151749,341.52337407135957,4543.556923612,6,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-7183.3652841688345,204.2357795331551,4543.556923612,7,63
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11080.17642256558,497.7332263447953,4543.556923612,8,63
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6493.617663900759,158.5195158428639,4725.759169916,1,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8702.066600524524,214.13189986718052,4725.759169916,2,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11245.84905324406,332.90223777160867,4725.759169916,3,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8666.002411881462,243.98386968152712,4725.759169916,4,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8606.74544659502,251.07108279486013,4725.759169916,5,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8617.537572843668,258.999644781672,4725.759169916,6,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6996.847964070426,181.37275890991066,4725.759169916,7,39
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10685.685471172048,334.54862185036893,4725.759169916,8,39
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6318.443836467617,133.01503361399494,4389.699448453,1,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8568.337788248253,178.98671740731749,4389.699448453,2,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10677.304260061466,288.03075873942623,4389.699448453,3,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8504.772881356923,203.60757856848286,4389.699448453,4,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8507.7170558483,215.4719376894609,4389.699448453,5,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8494.646151288489,220.1289819317525,4389.699448453,6,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6925.134291963734,127.8152684918677,4389.699448453,7,48
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10202.389981948427,270.7540986079831,4389.699448453,8,48
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-471.4399065965825,63.37242307268439,4377.692612237,1,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-978.8385403850978,174.97009511652533,4377.692612237,2,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2085.931565139819,363.08732528984535,4377.692612237,3,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1030.0032201609638,198.24592067566434,4377.692612237,4,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1065.910634997421,224.65232688729378,4377.692612237,5,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1188.8485393614033,256.4672168147809,4377.692612237,6,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-575.4767327050745,71.95563530667178,4377.692612237,7,56
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1992.8824589916633,358.19534401509264,4377.692612237,8,56
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6547.337403882084,162.87206816683948,4175.432576738,1,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8881.207572297059,294.7544156428362,4175.432576738,2,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11546.238555526841,511.45693979087804,4175.432576738,3,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8871.430858586136,346.17103013775693,4175.432576738,4,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8887.965351488878,361.36957904975714,4175.432576738,5,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8939.83337312304,355.12530111203944,4175.432576738,6,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-7155.861898508564,188.84870076907742,4175.432576738,7,64
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11078.592715341732,491.09461172912324,4175.432576738,8,64
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-414.6475030931296,50.36264031349654,4005.210122573,1,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-808.8110227562893,108.21752214019472,4005.210122573,2,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1409.5264884969133,182.6334072667313,4005.210122573,3,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-820.5453838101754,113.96499305965513,4005.210122573,4,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-846.326754498582,128.69952562001168,4005.210122573,5,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-882.2126653599177,127.22933923231015,4005.210122573,6,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-506.6542680072734,61.219595814867375,4005.210122573,7,40
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1325.7321020375173,177.70796111696384,4005.210122573,8,40
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6341.186558499715,121.57088848623724,4468.615509166,1,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9613.973498808231,312.2947770776793,4468.615509166,2,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-15344.306607290537,720.9732312066536,4468.615509166,3,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10370.793391555608,541.0940595993653,4468.615509166,4,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11180.615494358666,654.282927827713,4468.615509166,5,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12530.335229345856,903.7809066098689,4468.615509166,6,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7294.723217933896,147.76476511515918,4468.615509166,7,81
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14541.115433145,693.4407092971818,4468.615509166,8,81
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3236.4363826732347,79.69071380374253,4484.471505498,1,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4381.382625887628,140.28215019553417,4484.471505498,2,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5692.321629748339,221.89882451983374,4484.471505498,3,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4414.51931287403,147.4429303470276,4484.471505498,4,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4415.466194316227,149.30348946737655,4484.471505498,5,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4407.374911522116,147.45608818910918,4484.471505498,6,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3489.689251859831,97.74567983317161,4484.471505498,7,73
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5403.811886324717,199.0035544731795,4484.471505498,8,73
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3443.869736554048,136.01839299055683,4533.335960189,1,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4718.871067563145,278.59306690519634,4533.335960189,2,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6557.472139400664,470.3648783192348,4533.335960189,3,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4735.557653371772,272.9007764801263,4533.335960189,4,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4741.561713594103,263.86871868382957,4533.335960189,5,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4845.9387492696505,293.4655433065561,4533.335960189,6,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3730.7330374853263,183.13350048608115,4533.335960189,7,89
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6243.4954672207705,444.4743468046277,4533.335960189,8,89
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6166.243622784002,142.9483698090222,4773.290255721,1,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9106.991200372187,189.64315279932785,4773.290255721,2,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13825.428094799921,665.0052086180318,4773.290255721,3,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9458.771018314146,338.402998012594,4773.290255721,4,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10130.086138377195,450.34477751717185,4773.290255721,5,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10899.36193260091,523.6401016453874,4773.290255721,6,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6960.866742963312,122.677375881028,4773.290255721,7,65
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12956.17307796667,644.8165628292921,4773.290255721,8,65
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13021.103632657898,104.89260401677316,4492.994059679,1,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17222.69091564706,151.47533023089906,4492.994059679,2,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21509.14781093635,229.72327450997335,4492.994059679,3,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17330.518296043483,195.3662821829557,4492.994059679,4,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17339.829746862153,302.544905858723,4492.994059679,5,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16518.8368938446,467.660083054344,4492.994059679,6,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14094.782683008887,142.14069787533214,4492.994059679,7,74
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20407.173884256386,203.57405352798753,4492.994059679,8,74
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6622.374960718274,196.5245953000712,4515.917476417,1,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8983.128236681401,377.0460478132609,4515.917476417,2,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12513.490821178804,663.9690043264425,4515.917476417,3,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9109.11931244253,432.1748005070583,4515.917476417,4,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9241.872910512324,457.3130403057118,4515.917476417,5,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9482.362670075168,480.3672434676229,4515.917476417,6,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7157.574066692024,257.3251345935482,4515.917476417,7,82
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11909.132039713208,620.4438400734516,4515.917476417,8,82
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13159.02355741273,390.2159671072276,4581.855059861,1,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17771.750500578946,363.57716227978665,4581.855059861,2,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-22815.76315792956,599.6950472723439,4581.855059861,3,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17831.873578239898,482.2285899279023,4581.855059861,4,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17792.839669158377,605.9319983148201,4581.855059861,5,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17208.583734640866,458.32703115197756,4581.855059861,6,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14254.499350677368,460.18214761698454,4581.855059861,7,90
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21645.29557393671,568.1808335917676,4581.855059861,8,90
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6341.484726869489,157.40324821733515,4626.068710316,1,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8603.139046214881,215.15485756950935,4626.068710316,2,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11189.90594536127,378.1233826261493,4626.068710316,3,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8563.55325601523,247.7176049385978,4626.068710316,4,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8524.986049090185,222.10454021293936,4626.068710316,5,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8607.205953825007,241.07338431165988,4626.068710316,6,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6864.67177945473,145.398826579678,4626.068710316,7,66
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10682.621219848323,352.17992039037154,4626.068710316,8,66
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6667.223597272275,163.70797413075388,4484.951605932,1,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8731.997197461595,207.32831924003168,4484.951605932,2,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11094.169101921481,327.77839152292637,4484.951605932,3,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8716.322010117907,228.4050190358397,4484.951605932,4,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8695.967443289906,225.729188778041,4484.951605932,5,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8675.171556684541,238.08888295390966,4484.951605932,6,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7119.85606025073,137.40785762834201,4484.951605932,7,83
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10574.018531869962,340.4805503367329,4484.951605932,8,83
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6207.288733479331,138.1724569155723,4501.530894375,1,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8359.609491714496,166.91293328264854,4501.530894375,2,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10596.129291189107,209.54538906203368,4501.530894375,3,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8347.890930677115,167.53614856915513,4501.530894375,4,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8285.598992430672,145.160841441185,4501.530894375,5,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8214.135196177655,104.77945102479404,4501.530894375,6,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6689.748626776854,115.41054330576247,4501.530894375,7,75
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10088.432137564001,192.60435065614683,4501.530894375,8,75
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6280.68502082189,89.03219767310898,4636.389784065,1,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8444.890188126037,165.89267578687208,4636.389784065,2,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-11297.065021110366,280.1897676871767,4636.389784065,3,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8561.162337741993,195.1692279815627,4636.389784065,4,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8609.009143906715,207.71028773012304,4636.389784065,5,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8569.102194014611,234.32758711617967,4636.389784065,6,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6859.715805691636,111.15553309245279,4636.389784065,7,91
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10716.61850830617,262.21030654324665,4636.389784065,8,91
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6205.133561070755,157.17546595281726,4568.664374229,1,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8471.544200577258,169.42695505245615,4568.664374229,2,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10761.332726238887,231.5206742561647,4568.664374229,3,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8447.094608955205,189.57926523438573,4568.664374229,4,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8377.359931107601,189.9214432773943,4568.664374229,5,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8329.698565046489,195.43565656037666,4568.664374229,6,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6709.898117322422,154.30157872391246,4568.664374229,7,67
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10178.091270101519,198.05231208380778,4568.664374229,8,67
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6310.7128225176775,211.94399628473988,4513.721224856,1,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8731.816609981866,312.6276228474751,4513.721224856,2,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11227.494144600496,433.83073272106446,4513.721224856,3,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8679.28250590268,305.19602754499965,4513.721224856,4,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8598.091495172099,295.6427499278534,4513.721224856,5,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8607.053399473023,284.47225042618805,4513.721224856,6,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6877.388516814909,212.61708723151585,4513.721224856,7,76
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10634.085603932353,398.8197509004385,4513.721224856,8,76
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6552.1466650082,101.33149641789268,4529.089024349,1,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8624.542401027711,165.66848655788914,4529.089024349,2,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10712.585919323104,223.19369666047436,4529.089024349,3,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8631.963080284,174.5849870157247,4529.089024349,4,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8577.05154164982,212.88381494860957,4529.089024349,5,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8463.950894025083,219.82892324688453,4529.089024349,6,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7033.829960257264,172.0337046511268,4529.089024349,7,84
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10149.62810541521,201.94303311044786,4529.089024349,8,84
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6475.607833405111,218.85151743335175,4565.254180827,1,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9126.328137922892,421.0474485228185,4565.254180827,2,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-12207.053192301777,698.5208751026747,4565.254180827,3,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9098.364173836708,402.6480364703013,4565.254180827,4,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9142.759985068209,447.1866323802378,4565.254180827,5,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9148.656006209783,467.1349093885472,4565.254180827,6,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-7086.810655434929,261.48480035544486,4565.254180827,7,92
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11610.47270024918,677.6425512830373,4565.254180827,8,92
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6465.3512312134935,126.30751831356218,4610.935300137,1,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8410.355081263868,146.10357735320775,4610.935300137,2,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10350.957253805202,187.36515515044033,4610.935300137,3,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8403.564162535926,142.50671186979642,4610.935300137,4,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8366.13096218344,159.6102740975751,4610.935300137,5,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8266.29970383865,187.17409440810954,4610.935300137,6,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6942.086116209002,113.61254163680353,4610.935300137,7,68
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9849.880450996714,176.13475120738642,4610.935300137,8,68
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6575.938051019528,169.15332601713394,4462.980657571,1,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8605.682058314604,224.38143228636352,4462.980657571,2,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10728.950802645792,291.47159080443856,4462.980657571,3,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8566.621198768345,235.00894876343094,4462.980657571,4,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8491.255414532608,194.7517378436278,4462.980657571,5,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8444.63670926092,204.46911840806092,4462.980657571,6,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6996.561940456949,164.4609981594309,4462.980657571,7,77
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10243.658974254875,279.664482627744,4462.980657571,8,77
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6580.027478120282,154.43249392022992,4564.961232349,1,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8705.429059668008,237.4633862764587,4564.961232349,2,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11157.248759056123,373.0447988302952,4564.961232349,3,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8709.220524978502,249.69138178107852,4564.961232349,4,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8718.027982469164,252.81757919660873,4564.961232349,5,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8717.54561476094,276.5447711696419,4564.961232349,6,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7061.521926855955,153.65851311207402,4564.961232349,7,85
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10681.715058254584,360.62291204971876,4564.961232349,8,85
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6634.641132290085,183.59930296969077,4513.384008871,1,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8892.817707521705,371.4292622481953,4513.384008871,2,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11710.116940969894,601.4286243381307,4513.384008871,3,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8926.193264985415,388.50860166930323,4513.384008871,4,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8843.522252960738,378.21341890742985,4513.384008871,5,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8885.420011008291,397.5294752122597,4513.384008871,6,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7191.504218566887,232.0987318042755,4513.384008871,7,93
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11180.203972626497,549.0317697390097,4513.384008871,8,93
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6097.17935638433,99.249846027865,4699.657941328,1,69
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8132.256624563792,109.65948975553118,4699.657941328,2,69
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10173.635054575889,151.2839389505029,4699.657941328,3,69
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8117.553650608993,120.27134611991217,4699.657941328,4,69
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8087.203928788997,145.54647702658724,4699.657941328,5,69
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8079.569698423194,161.58039531054567,4699.657941328,6,69
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6589.134405725629,111.51925085816538,4699.657941328,7,69
