ID,trend,deviation,forecast
84,Constant,4,"[7.238464912121822, 7.272948605135738, 12.771620367381525, 13.362652013494618, 12.99255295286272, 8.105991644122266, 9.4510321322163, 8.490023986528989, 7.004614600635092, 11.331498651500118, 6.370637148863075, 13.47425612101014, 9.806875831140864, 10.432480717599288, 7.609240952654991, 13.48742541377772, 11.985162407519969, 13.902254031643524, 13.973185545684446, 8.088392001337995, 11.679845060446679, 11.795626664510408, 7.508437218122397, 11.04115025214532, 9.829122050851284, 8.126151515155195, 8.84281223283673, 13.620261620360985, 6.417992608516359, 6.902918800021226, 11.53936494031771, 7.772792699109495, 12.965216481473053, 13.126917809741961, 8.262267867699881, 12.589894437963368, 6.134311211939496, 13.42254108358839, 13.473151441814071, 11.301738593427668, 9.979204822463307, 12.259850013656862, 7.329584324137016, 6.651322194308365, 10.365553744894486, 9.743955371530193, 9.49029738787075, 8.576052547885013, 9.860546472421046, 9.5640912969598, 9.757119316347234, 11.933294908694545]"
85,Constant,4,"[9.22997927668929, 12.856974635444846, 12.688237297669966, 12.343248786865367, 9.766038149776454, 10.193136269433698, 11.007812644565265, 12.312367372183763, 6.858461941380154, 6.547085746772318, 8.124716280216038, 9.899947395998876, 6.761372051911934, 13.900737515853132, 9.650304918811086, 8.736526693254394, 11.27225425888006, 12.26624297334371, 10.83948393103689, 6.394634501285234, 11.562795316356313, 10.541262197192388, 8.376655617590265, 13.081460469899614, 12.042278998136016, 13.430274532144898, 6.957993026472046, 10.86559961318668, 11.864291482830646, 8.326411591640777, 10.878622935349231, 11.997391762457795, 12.187161420507174, 10.988778293924463, 7.530064718178037, 8.147998547597204, 7.908291757321621, 9.504566090946174, 8.926768723261139, 6.864789014630677, 10.250564298950215, 12.935444619339286, 6.588279216693008, 11.89854816160241, 12.499180067751544, 10.57314552942321, 10.607080212167958, 9.851515504325498, 6.992047703301505, 13.83409852986855, 12.998472589352327, 7.113044216961248]"
86,Constant,4,"[9.798715559745464, 12.12071743905182, 11.993424747732469, 13.14476846678037, 8.878904850016967, 8.63218245582932, 6.75504912423254, 10.45668906349731, 6.04297593815409, 11.039171419532403, 10.916587953333236, 9.072651398881971, 11.04604651017225, 10.961180408060681, 9.557559768075153, 8.838638582354317, 8.225342279457587, 10.17443194458892, 12.813676597472297, 6.884722572551539, 13.665023492494358, 11.476475684735973, 7.516498425082103, 6.002597884189081, 6.621249127317482, 6.97142676448739, 12.993660510292392, 12.056947248266216, 13.436619409292106, 10.210860149097693, 8.614878936899432, 12.335004576062317, 9.276028607963816, 9.971707046258896, 13.208971844493453, 8.411632044735931, 13.113888660434819, 8.483688807620892, 11.837177810666926, 7.943529225804232, 11.544671975828114, 11.325831266129764, 12.461479749224186, 13.74150857712633, 13.407317297456453, 11.691689780116914, 13.24258296600589, 8.035137798892439, 10.138644095608894, 10.895205853253625, 9.728445099465718, 6.554627425364618]"
87,Constant,4,"[12.104165164543637, 13.253665868160391, 10.199649845777929, 12.84623629888729, 10.60690279023021, 7.812989442656281, 9.809687363230703, 6.135054498213936, 13.701706504072723, 10.104225303318, 12.382032935822014, 6.5674167469574005, 11.806236778259132, 6.2468732540821446, 9.576827204067238, 10.615063189060725, 10.037608650692622, 10.665745746657358, 7.9921234614474095, 11.270082220754118, 8.782526439364755, 12.772699219812132, 10.600794208273658, 13.10697430660847, 9.346428636637496, 7.977627584322024, 12.971553156214704, 7.689540757355324, 6.958841119997279, 11.925747060985472, 13.499421186323216, 10.5439217131365, 13.094527046943158, 13.973774963568474, 7.502758497886115, 7.938367304727473, 6.577566872445784, 13.124357762272139, 11.695119816847532, 9.973175821936623, 13.066498501517602, 11.780251265219082, 12.861178125199542, 8.586364309291747, 11.658439935985283, 8.041062437093107, 12.654720134238566, 8.105474354950731, 10.642081335644052, 8.187873602112788, 8.86713250927325, 13.125238482047097]"
88,Constant,4,"[9.854846469426501, 6.63202885597064, 6.7181541670984455, 13.177274834167399, 12.25124694865061, 8.084919072829415, 12.918445588037892, 13.88183614229588, 11.580259087720968, 9.176153490068062, 6.066661834647487, 7.510658348906732, 6.337904364852852, 8.778319886739077, 11.834232315207144, 11.775054914685702, 9.389630758782971, 10.269751405268883, 10.236750122075033, 9.994090289661337, 10.050261752143298, 12.776228363367771, 9.95743918584787, 13.833803601787968, 12.421611841287259, 6.827938395422786, 7.937897235902508, 8.59370005346194, 12.722594535952307, 10.83624425302292, 11.625939923611321, 10.458801521180987, 6.619466316453531, 10.012651361837321, 8.258024752389284, 11.960181398660424, 13.284604952184239, 11.484772357889012, 10.792100868715163, 9.842600198893166, 9.943975608562674, 6.122948793321839, 9.786178919613972, 11.234436679305015, 9.391138925089926, 8.228319438891406, 8.11328922670787, 11.079285690250206, 10.561524301707186, 12.388445062639493, 7.5466452613622845, 6.148528024959798]"
89,Constant,4,"[8.723308301215338, 9.419703916057253, 11.696750327409124, 10.879762018213624, 8.711149034043293, 12.445737081983692, 10.97742619677496, 11.11332771513303, 12.081788475935534, 9.353534947506494, 9.736782239645333, 13.634592663739653, 9.042238290564276, 9.529561115266274, 10.105867180746817, 9.846395999795037, 9.716641119607988, 10.40049654318817, 8.905669878242607, 12.774478745784954, 7.018047387637976, 8.857409034056616, 13.112847338445256, 11.673702206145345, 12.601261703079016, 8.155099230247583, 10.787324204568439, 8.3332203127986, 8.7481175040059, 8.160206689188676, 12.85140154640245, 10.524074020804761, 6.686851991812905, 10.247347831730403, 6.9640763770080625, 10.47462361606252, 6.028450081294938, 12.92981264456, 10.318331724967823, 10.197304220721998, 7.960826980685058, 12.219514534643674, 6.118380906979821, 8.857232469581716, 11.511210575517298, 6.914304303116182, 8.641847054732377, 12.920285098747021, 9.358096955260963, 7.008303099869812, 9.686809513242785, 7.278991157527644]"
90,Constant,4,"[7.25440584555011, 12.777389990050178, 6.934416990986485, 10.453754324309903, 6.836570921636826, 11.90596635149294, 12.546231573416955, 12.787934407933356, 9.459687231604448, 10.30032374273006, 6.548379910835314, 13.685625700875876, 10.04187072175795, 9.65975224227131, 12.884554341277623, 13.2554870761551, 10.568142552259944, 9.878417397030239, 12.044577588337603, 10.09966948371872, 8.77874527970079, 10.766564995133663, 10.732223992863611, 10.10161078778325, 12.420951941689355, 12.174682299455158, 9.266411795747914, 8.2779033171725, 9.290579161152206, 11.564563155778266, 11.078371084673126, 6.235972879531907, 8.63848330731649, 13.474832847494474, 7.613962363385921, 9.712049260993277, 10.033866776783247, 8.335988565658598, 10.066682100287714, 9.319397971199722, 11.17088102824535, 10.296368355655456, 12.981724582811731, 11.207095517889584, 7.7369455084067305, 7.557677859743725, 13.930560144201246, 6.940253908596114, 8.419236027137103, 7.009745934448592, 13.03649612433814, 9.789258068847428]"
91,Constant,4,"[6.1546890380073656, 13.025881880651108, 9.449006323856041, 13.188611558989901, 6.7210641934733015, 13.089602343111473, 7.835061518033987, 13.184519117792998, 6.55395558043303, 12.819456942128275, 12.303681763334664, 8.477898692167484, 11.58071816603422, 8.915321240436315, 7.048813654905874, 11.997683949532137, 9.844285611601384, 9.8535084768749, 12.064344460984119, 13.222024272366978, 7.542903377732026, 9.93110779807492, 8.011880953837085, 7.119617660189899, 7.080409658593668, 13.661728347735583, 12.891721771943779, 10.616948664495863, 7.236031078040517, 12.062427320062, 7.384864931626268, 6.454743944511447, 10.455642229081457, 12.669833705023564, 12.512470170222496, 12.405950439211043, 13.803249167903633, 9.837624127818863, 7.450204225493339, 6.511587585884332, 9.771260987771727, 6.0430287944161645, 8.69576298729326, 6.094421061339014, 11.778616903065188, 6.138862516379513, 6.295179131259157, 11.12705681669603, 11.301069221805577, 9.916020419604887, 12.423510589678404, 7.8200130601396545]"
92,Constant,4,"[8.215836397956972, 13.188806450014535, 9.10332355462141, 7.355551752941636, 11.697631153820451, 7.718478669672633, 9.807601291734834, 11.745137920619069, 13.513237193377186, 11.362944699365308, 6.416144511848364, 7.4295813783483275, 7.991592552841295, 13.16631880533619, 7.709411112063117, 10.239432225029702, 6.550008752743469, 6.989774026717551, 10.479277010778457, 9.889012211616267, 8.08997378547419, 7.679754094724196, 6.432748326877695, 8.892545772223777, 8.573626161204112, 10.897965012519627, 6.478298983960064, 7.704923358632188, 7.291192954301467, 11.097080120340573, 9.873648528794988, 10.936665714645597, 13.600048771866444, 8.708351831590454, 8.668732035114036, 10.02405813490835, 8.066116397584294, 10.85935870594102, 11.971953534043413, 12.45787341459564, 7.610056637890899, 12.173073435326097, 7.537042859037349, 7.324668502635955, 10.25653700955298, 11.075365368698462, 6.7907449862436735, 9.687294058140141, 7.082584648403891, 7.6008422988738555, 7.5045611433569235, 7.91398019427392]"
93,Constant,4,"[10.986440325193744, 11.266382203728853, 8.369589086204764, 9.4280929129334, 6.531356963763169, 9.72872121592365, 9.421902991104364, 6.897511251589789, 10.500510836434355, 8.146065020862917, 8.40243525974304, 8.924712903575868, 12.556147831630785, 10.582782238326763, 8.253923607803289, 9.351875656204866, 10.771789160074878, 8.858807493187884, 9.463726807274918, 13.056107847035362, 12.857376221967563, 10.166317668894669, 11.912487685833892, 9.566994406966327, 12.988286293269518, 9.251477063630428, 6.153110387229548, 12.428330672682106, 9.532338941524664, 7.444108942522762, 8.489071877575856, 9.850024961510295, 6.1605623974791985, 11.298007812459868, 7.9436834660832325, 9.566916316804274, 8.263148874138423, 6.560382888490272, 8.187379222667051, 8.919684267118717, 7.533247357040445, 9.132576959569318, 8.20667091671182, 7.308839253793215, 12.438520237568506, 6.034977381762113, 7.488311811762301, 7.530460040497109, 12.908674696591893, 6.843158519025311, 13.904497810682619, 12.29148897962623]"
94,Constant,4,"[13.16294263563697, 8.030396868033408, 8.073623177878801, 10.933749895936975, 6.920918826344558, 13.02501670350367, 13.656804628735994, 7.97519216382768, 13.788459043284423, 11.963559913744875, 7.789763051843323, 13.701350430481067, 8.138167979637833, 10.867943273128056, 12.416459418349966, 7.241802425735001, 6.676355619134412, 11.632539928359392, 6.592283521686946, 9.627631220862146, 9.66082869566916, 6.118853884381178, 12.126405373096459, 13.311004714922786, 8.728412454692842, 9.14961613714143, 8.122437479398117, 13.968226409544364, 11.028504279767905, 11.422155134125067, 13.005932071022361, 9.536880739790934, 8.422823308215888, 8.262664689821548, 11.611430892804584, 13.88666745134453, 6.1911612646676595, 7.340170877592778, 8.7768865686906, 6.472691060053682, 8.940561959198076, 11.81530847237828, 12.285796628358527, 13.769574169186187, 7.636009781641189, 10.124582616712551, 8.607876046494884, 6.878218277066031, 12.131340286816869, 8.292579714684674, 9.649454009474907, 7.365115279208219]"
95,Constant,4,"[8.071755587728827, 9.839854002850496, 8.752179382260321, 8.311724519082043, 7.418019572727287, 8.011714150211072, 6.626770335243851, 10.003966348276842, 10.720310621736624, 9.297213862297792, 8.644590144513392, 12.69944749056881, 8.894376748619916, 11.557374205652614, 11.723414271796228, 13.884418014350809, 11.60616205617152, 10.76077999756943, 7.938386541738593, 11.149441802945358, 11.895628617365315, 11.716793669369979, 9.264159179495275, 7.64200581399621, 13.782692110708048, 12.757583809792862, 10.041470165237092, 13.960613621990891, 12.08870509051414, 10.487877205820572, 10.272302819480847, 10.891863094249066, 12.060778766514533, 9.69581775325675, 7.381073645442584, 9.96094687700399, 9.914613223539087, 12.024115762202017, 8.70432437785685, 6.883239829928252, 12.843720255792112, 11.53573741600943, 13.067746625110154, 7.730354384726903, 11.30625956540984, 11.197140911842617, 7.340763225153866, 9.52685290187915, 6.315533282253977, 13.089049651536303, 12.910495864303602, 10.529438670977822]"
96,Constant,4,"[10.695706811172492, 13.34543986171984, 12.042191261625655, 10.516475991114081, 9.533169749971275, 10.87421878033359, 13.67286790483719, 8.64625236089259, 10.696251421597495, 6.786761730272701, 8.079844033477828, 9.194636707443518, 10.293974037477732, 13.541634045019903, 7.059437467426468, 9.371341357390271, 13.592370704245182, 7.6591746542814665, 9.8589575511239, 11.392342917236062, 6.98884064025833, 7.711803717990158, 9.9648541717298, 11.440985860130821, 11.434927076460475, 12.617000895792735, 12.168389789646868, 6.514043231285454, 9.420512916869745, 10.71872889694415, 8.144171952668373, 6.469204039304488, 9.119997856356628, 13.214810796961734, 7.159389138459035, 12.214575056375015, 6.059520024051764, 11.243638301091769, 13.25170881039923, 8.70036813058154, 7.313121989387289, 8.279396559629154, 12.680533783767745, 13.962991926218791, 12.881172957770497, 11.142809612225705, 13.452820600188542, 10.811598297286949, 13.43116301532385, 6.328038507174151, 13.672746395817697, 8.620665567120183]"
97,Constant,4,"[6.142727918937775, 7.309456821142538, 13.070033501765158, 10.2114694080017, 10.012667777710389, 11.06537418466377, 12.140193685852447, 10.290926180605922, 7.647129051108902, 7.203048981215732, 10.114413223167558, 7.4977583600147035, 8.309968187300022, 10.443560529823493, 11.343520886293966, 12.567692134931551, 7.500728504401451, 8.990036158219228, 6.000907348128921, 8.463498620387536, 10.056465319863397, 9.7166720495712, 12.915914156540387, 9.816200387645893, 13.815177540801715, 13.319027850542557, 10.646948334332368, 7.045094561616526, 9.568903244172677, 12.043654186484083, 10.362948607161425, 6.547000125651049, 6.163550069647453, 13.647045567174414, 13.359522576615888, 6.34016498912472, 8.20892907477688, 9.412964705240197, 9.192724820540553, 8.441379917854546, 11.060954122236332, 11.261251353727117, 11.808253109151446, 7.547709376628273, 6.046179787297378, 6.557342411663406, 7.379404322830229, 10.849841552019619, 8.989085510181242, 7.977106880878454, 11.289923836764505, 12.12593391463856]"
98,Constant,4,"[11.067867762670978, 11.919069300649756, 9.177054091953904, 6.470612489238995, 9.041141886520633, 8.157910576414828, 11.394241926944288, 12.767324800007628, 10.551333134070902, 8.421347859629229, 12.14680139264182, 6.0897964428207505, 10.306408177213493, 7.127844164632339, 11.432427203640131, 9.595362020490183, 8.62894370607561, 13.572603569772106, 7.455229922772377, 9.93071668758149, 7.190246920710836, 6.903867776926061, 11.949235067874351, 12.936846950079575, 6.1883367383272425, 10.049428301481756, 6.017408508917432, 10.338037289619464, 6.016470160301607, 11.085791503463318, 8.304671261794345, 7.065546621529961, 6.488946692305406, 10.110645699754501, 9.13693892544223, 10.98857687871566, 12.530926287075857, 8.746103188483568, 7.274919390461539, 11.197903692535533, 8.379544161120712, 11.909491018792906, 9.381214446617633, 6.33672537228548, 7.745046665816947, 12.515641734967794, 11.322233404637156, 11.948750826698642, 9.207194821876893, 10.752829982354786, 7.0296572638740855, 6.943251066190742]"
99,Constant,4,"[9.698734128039595, 10.080212065395884, 12.949212987288384, 11.566222706188292, 6.376014265540782, 7.902471329575775, 11.41066882901805, 6.8997069165402, 7.53526814880942, 8.027989671076387, 7.49895386080162, 7.067980257561503, 7.023494023314077, 11.026619524747442, 12.296865423447148, 11.860873462214304, 7.017607473723762, 10.14352860825279, 6.693125922747512, 13.15400670280036, 8.078123099526351, 7.075140748304035, 13.461709117145295, 12.782858078193204, 13.62609794215849, 8.334460625998402, 10.868691851348247, 10.121392507420568, 11.159910490410594, 7.350980985156008, 12.888036129697861, 11.022851062924586, 8.336332451983408, 13.192657948348526, 7.0926632806357155, 10.70007684888732, 8.464810356199386, 12.683906602089353, 8.705488911412198, 10.856588025677727, 8.518024807552854, 11.36411084777438, 12.727425809469533, 11.254199141331698, 6.367787449197154, 9.605353379752396, 7.0678462289729715, 8.349297518207088, 7.559920395627591, 7.205400109038695, 12.39266071140501, 13.207492081716396]"
100,Constant,4,"[8.005715075163048, 13.29663210889672, 6.085162735391503, 9.317441584826298, 11.704185350586723, 10.549381954613182, 12.789658908010232, 12.135496592654276, 11.112647861421522, 7.295073290219962, 10.550230281754105, 10.8073462990585, 7.630911326448247, 12.230930194695274, 6.494044337286773, 10.836553116021053, 13.945652406865742, 11.196043528874824, 6.185242067300077, 12.602858880506757, 12.892074682507165, 11.909332233622795, 9.620313515770214, 13.902088760734838, 8.236274578128425, 12.18595165970925, 8.846920922079759, 10.970865718956944, 11.6188539047812, 9.082831456655288, 12.76756494544264, 7.10198914466536, 11.308881705515782, 6.9670582593657535, 9.345015751308502, 12.153487362771001, 7.3565496801415975, 12.396574891977613, 6.334839092091748, 7.8719607383939145, 9.103963258061773, 12.181317743708089, 10.02508012902946, 9.618151817668757, 13.15047173944465, 12.235294744037265, 10.70748311477724, 12.114892263404533, 7.066970989290883, 8.487329411664518, 8.81449853032064, 7.266300666721179]"
101,Seasonnal1,2,"[9.919161832179377, 10.12397479938533, 13.7538886015294, 12.050108238531772, 14.141801564349493, 12.171967738378711, 14.958909769301755, 13.564654074273358, 13.018591685386317, 16.41316242740017, 12.886188157757264, 16.005084008650222, 16.20510080575684, 13.394041266132053, 13.645907979578059, 13.797309372576361, 15.893464158018501, 13.426448593953538, 12.86430969929635, 15.254338270978586, 12.323372043607993, 10.663800791710795, 12.871875729041404, 9.487562603650353, 12.575306615120681, 10.050251134371049, 10.648204247634485, 7.036644516698195, 7.94887565768409, 8.979204907350182, 7.818005759087346, 8.412550163326397, 5.950251006816861, 4.454356863273099, 5.53425870108993, 5.364250167609044, 6.615538738689863, 6.9170411410523975, 5.084073080225852, 6.882841516599936, 3.790101527184861, 7.310290093772704, 6.222096886462898, 5.4038547729314095, 7.0974958438752305, 8.439773215545411, 5.9203368487935935, 8.804717147155692, 6.708588780001468, 7.4714796883682535, 9.635869566918071, 11.231417752264232]"
102,Seasonnal1,2,"[10.066540425764234, 9.32473959716895, 10.117990246491754, 11.290304495470945, 14.439746729557712, 14.450693409427618, 12.519700216398444, 13.39706209215456, 15.25694807745505, 14.973516824797674, 13.785700710182029, 15.337275843873478, 16.86773895958167, 15.033681269853272, 14.602829756296757, 12.956524296132695, 13.720561216840533, 13.290481617535864, 15.392248579899716, 13.520597549919867, 13.289183763295462, 14.309672615370287, 11.888728734851778, 10.969357983246248, 10.12033076258831, 9.665501767469243, 8.735026310940304, 10.53206366486788, 6.2379766280933255, 9.528910602303153, 7.187557699205038, 8.594796847975775, 4.978804132234338, 6.7014680451117234, 7.4128001417387175, 6.711892731053353, 4.270457041341688, 3.3401975152563885, 6.0525186923971885, 4.793109217765551, 6.465888243564462, 4.771342180970431, 3.7897638793012014, 5.718513262947967, 6.366096992870544, 8.37773609639374, 8.721568628311859, 9.047617857514965, 9.02439748445521, 7.448716029210742, 10.249495077272762, 11.28427805923229]"
103,Seasonnal1,2,"[10.58580352434213, 10.989466071127998, 11.643591382527198, 13.723712846396584, 11.496605506212306, 13.39109581675179, 12.018628464251954, 12.557190656713518, 13.584235588662981, 15.633890372194262, 16.06795867734486, 14.339533326348104, 14.56292376819802, 14.691211737294275, 16.453493049682475, 14.10232286422465, 13.12528478501818, 15.111243280616591, 14.943494087785146, 15.066556111293274, 12.110435898676483, 12.10240136152865, 9.882853506184887, 12.482721622192877, 10.5336752255072, 10.41025773230396, 7.995984761785808, 6.844255458012802, 6.932992357719763, 6.565113981101497, 7.452700275060223, 4.8458250513968855, 7.191904320084029, 4.082683552719395, 5.1672523769528516, 5.935294133648513, 5.819878674409825, 3.3963667409774, 4.944502011560996, 5.4791176034363644, 4.028155242751409, 4.662861340805271, 4.294665887503145, 7.428487713883038, 8.105094315254927, 6.6166676655028365, 8.85128437636332, 6.660744983792485, 6.619344562541907, 6.874644244604118, 8.061939394757912, 10.515185626871684]"
104,Seasonnal1,2,"[10.84991298573324, 13.10618715616571, 12.538961869904654, 12.091894627158304, 12.962574264150899, 14.881146769088545, 13.944746472321448, 13.27122478460552, 15.19484566436152, 16.395190662531817, 14.715619181524179, 13.432605236156128, 14.208463513450992, 16.393374685476516, 16.676444366763576, 15.706609533945056, 14.584264730048716, 15.247677518250281, 14.102102643038405, 12.735257729856793, 14.05004414976304, 11.25542895146746, 10.321796880228675, 9.34763111852173, 11.672561772381439, 10.897291681008154, 11.079453264594482, 7.01759417097176, 7.354288831150524, 9.282976320194454, 5.327439843368788, 6.816533318352854, 7.0951934956933975, 6.212856098673429, 6.105075299170212, 5.782840499946276, 6.569728349124877, 6.917137215664659, 3.03643565111354, 5.017469844729657, 5.73471996120438, 5.095891055345962, 4.380639067422588, 6.286268694908293, 6.595123862133847, 7.211300187571396, 9.040823311941402, 8.683157271863426, 6.448712976817542, 8.664754757634615, 8.010295523668491, 8.641780829388171]"
105,Seasonnal1,2,"[9.57051646883567, 9.26460454372755, 13.51038519131814, 13.314215524912337, 11.395740133893819, 11.768198639849512, 13.85605675634714, 13.71383793597034, 13.845588920582166, 15.777816703796379, 14.517367275675813, 13.915234417790199, 14.53540735216799, 14.006141409220135, 13.300549714395325, 14.894260344103941, 12.931853225559289, 13.949798286550193, 15.143978950622092, 12.383449152480487, 12.05149546711224, 12.055443018582304, 13.695961127797101, 10.91316752369839, 10.326243965804053, 9.418132559720895, 9.74566006530905, 9.589792199246705, 7.6577757694288024, 8.83022110178145, 8.240423456735629, 5.18508106429029, 4.927578163502462, 5.8309388813683025, 6.705360493327509, 3.335814857783064, 4.27418403248904, 6.696572124072459, 3.5503473341972676, 6.624284881617563, 3.6430213340185675, 5.353751224450064, 6.452197548574209, 4.363808638639877, 8.09055369015715, 5.8836536600564475, 7.383923634229226, 8.924136270219142, 6.950001679975933, 9.462284418031842, 10.211651832778859, 10.2849738559777]"
106,Seasonnal1,2,"[10.89242316152642, 11.420369084120622, 12.778516465103362, 12.778147856216238, 13.998106690085386, 12.091742182354531, 11.819747139885465, 12.803558907684877, 16.351296042801053, 16.39803353023792, 13.641609582474839, 16.707264789031576, 16.61336164237722, 14.47593961185472, 16.643850603896098, 12.826690046672567, 12.530850367985998, 15.563300691590946, 13.446186451309309, 13.103007660941635, 13.934211592873535, 14.02866335408276, 12.442916218209096, 9.365684169445931, 10.965018077918309, 10.254227291561753, 10.880003539906962, 8.254069413543217, 6.7276683671026, 8.218994703734085, 7.089011144767474, 7.833046659052135, 5.879745335913954, 6.149186035345794, 4.4292939263585405, 4.765535412039177, 5.548662779061338, 4.565998026755061, 5.453590855857379, 5.908178376242734, 4.252568036852867, 3.5190515861862828, 3.984019836231587, 6.264277660023855, 5.85798555456752, 5.5968894697009635, 5.7864200876856415, 5.691419681069363, 9.379670799971286, 8.155313908912884, 8.976607576948291, 9.307244640555844]"
107,Seasonnal1,2,"[11.272465331351606, 9.774277873118933, 9.943329362525631, 10.970236384340394, 13.023510137836036, 14.173664967193176, 14.649605100363374, 15.82771287003826, 14.285418189541247, 14.32307030394667, 15.275232392773109, 14.718576003028478, 15.767753011628985, 16.774804518366455, 14.670755548256988, 16.195253251983587, 15.759918861281761, 14.684311892136776, 14.433556804084713, 12.782793996760915, 14.76926517464176, 10.536551051698854, 11.812185826512167, 10.89173509118599, 9.175925654327761, 8.443940819943311, 9.004721858609486, 7.2983966923879775, 9.616719736213351, 9.215272583887185, 5.992495902527631, 8.51977467871445, 7.421736691431828, 4.350269231683211, 4.45644526926971, 5.111724018758393, 3.855328179892094, 5.818759878956359, 4.490179092751807, 3.735497520506475, 3.9909990037328242, 3.6169508485226727, 5.093082106642546, 7.695664599859785, 5.908501833405599, 5.105122150684215, 6.577912897172381, 9.303849669111523, 8.694019391478868, 10.290313975680512, 9.019836221703514, 10.187207065183689]"
108,Seasonnal1,2,"[9.975608251779953, 10.527320333489905, 10.139511802635548, 12.39925131910098, 11.499854887711159, 13.519799293126354, 14.82624479611211, 13.820900219583704, 15.00917755764382, 15.266479162063742, 16.830542604045164, 14.87191993043012, 13.615565781661383, 13.704815424774907, 15.807280436875315, 15.031804917804607, 12.954349650320395, 14.60694919158206, 11.854503618918736, 14.789694992615777, 12.823558524031814, 11.026306454223322, 12.786725745832484, 11.882280722469806, 10.462309591717123, 11.417389627595538, 9.565980126874678, 9.06549176780743, 7.411048864356285, 7.7731799777835455, 8.898787571933102, 7.209762150039033, 5.136427874951339, 4.256545321028041, 5.565721030957826, 4.63776171192035, 4.278214443974189, 4.057806522830556, 4.593267107749155, 5.833428942292846, 5.059032860221085, 7.082314322840635, 5.997792874427224, 5.094963795286944, 5.432324789267858, 5.076726860827654, 8.992634011818453, 6.887044937479883, 7.108351913897445, 8.920571680516268, 8.58024493475308, 9.665888509005494]"
109,Seasonnal1,2,"[11.560307661335829, 12.797525198980452, 10.741208866719962, 14.091005438171667, 14.690253290159427, 15.16142700437264, 14.36112527639866, 15.7500380943826, 13.95423698070056, 14.885302459238815, 14.121220458438946, 13.423164965938936, 16.191931856951363, 15.341961926691415, 16.721737165074952, 13.080890209735347, 14.26266742945072, 14.618917685377692, 15.139274987858766, 13.131936584304459, 13.841014265379359, 12.05666258445444, 11.083010341551415, 11.694985210639494, 9.192853625189109, 10.088833744623962, 10.483217399539846, 9.295612344898407, 9.831276471870435, 9.280768658235106, 8.012302967950909, 8.574347981521305, 6.713698302666075, 5.240131659551751, 7.172226222059698, 6.493825741992512, 6.62798803427228, 3.573747928093228, 3.519394508143746, 6.992649138650371, 3.9113446888272385, 3.8999241706372194, 7.486290112542397, 7.438653594517655, 5.1963713622498595, 4.767048790369681, 5.95316958968279, 5.869963194998723, 10.192084809586206, 9.740244557265957, 8.793213426386508, 11.721574905515151]"
110,Seasonnal1,2,"[11.481681997854817, 11.810318220726316, 12.601670739743982, 12.170506844315845, 11.991543473094367, 12.992981499332393, 12.167506428028878, 12.630712430295839, 15.879210610689814, 13.903382398222938, 14.291875737575868, 16.58422680078879, 16.57553605172029, 15.193168147010626, 16.527266392742597, 15.908587069254995, 15.488783365676266, 12.147187253750548, 12.981376879900633, 14.934986054876427, 13.088846322963047, 13.322213597538855, 12.251552028085623, 10.747942908397057, 11.683546349166821, 10.441225353905686, 10.845389669238637, 9.158568480724192, 9.536643976908424, 6.1484505423305515, 7.78855698815029, 7.833538301364041, 5.5446972203019795, 7.078935918184239, 4.655502629740979, 5.6891393144158835, 3.3637531229096505, 3.095973542956556, 6.170677915657663, 6.976904906671801, 3.391655114310546, 7.054851994657541, 5.820112187058408, 7.134651995847089, 5.610595854593853, 5.924648627305139, 6.63685455469092, 9.143779604896297, 8.54995907415672, 9.694846803066106, 7.617221780640108, 8.339670820112023]"
111,Seasonnal1,2,"[9.544092925635258, 9.68722210159957, 12.687036475166494, 10.891983939330977, 13.195318895501652, 13.263728891769631, 13.846874590403623, 14.825943090004316, 15.91157968498365, 15.834804523824115, 13.372468706606902, 13.085408560293168, 15.914432134138588, 13.940417686304496, 14.37985832531555, 15.346507870929095, 15.32842479614492, 15.020629988968903, 12.29996352106028, 12.000998855685358, 13.000264487687659, 13.78553611698084, 11.097415993409552, 12.97795870799855, 11.493988342878938, 11.78709401554791, 10.217103595752851, 9.522582533102256, 9.482334033674732, 8.567544566183887, 8.886917387614044, 7.4280593356123426, 5.404875423427479, 5.1096858804817415, 6.753923937523684, 4.368257603793724, 3.2574138391070084, 5.2179843405067174, 5.650485418948462, 6.655411086838129, 5.711504163828872, 5.442873905962888, 3.915427296158561, 6.131674430496715, 5.981991279515463, 6.44275019094679, 8.308930327891385, 7.452948510391779, 9.042101851315223, 8.514138100911563, 8.141558911673432, 11.38492735673578]"
