ID,trend,deviation,forecast
142,Seasonnal1,2,"[9.60389737337281, 11.65099838762371, 10.605106681653975, 10.847091114275516, 12.810595153251215, 11.963586464361052, 14.650185252716781, 12.143659956779636, 15.80800304762219, 15.460029957776229, 14.416731925373863, 14.357599349663644, 13.061834928462522, 14.798266127677314, 14.134054453224358, 15.726533017825773, 15.977764612090178, 14.377750381251946, 12.83300791527685, 15.049584706180703, 10.904672359108003, 10.517993555556679, 11.470013516879625, 11.273762495632155, 9.814627116418578, 10.12359963514108, 7.403102215708033, 7.85337414018717, 7.142635373188037, 8.902767123284818, 8.502624577846191, 8.140851732647203, 4.332732863905812, 7.768599229438389, 5.584192318442755, 5.556418992600555, 5.52869403167433, 4.474021902321574, 6.798105210958812, 5.472034092420153, 3.1921422666326427, 5.152248053729685, 3.888197073230443, 7.023821319265115, 6.495415163376674, 4.740557677473758, 7.988409479000358, 6.930772608651125, 7.8661697381904245, 7.412302227669373, 9.710863201374732, 10.800133171798358]"
143,Seasonnal1,2,"[12.075852375582773, 10.498903895556566, 11.465648722566048, 10.604570505100115, 12.952545631683128, 13.750174213795372, 12.084027220876674, 12.662297945142793, 13.965842171602649, 14.632592071929178, 13.962849132173579, 16.682567482372022, 16.8220038588086, 16.72200586553985, 13.662875693279549, 13.806005228049976, 16.070259676309362, 13.136081291830038, 13.61112628973624, 12.449664748004452, 13.118567372033104, 12.051637625804858, 9.826799597755453, 11.975801253333998, 9.793981430323079, 8.749326827468186, 9.419240094091272, 10.756827475746125, 10.03920793603594, 6.605073246567533, 6.993835437683958, 7.849097770519507, 5.8568525662360695, 6.160066647992987, 6.623153216186459, 5.146390900433977, 4.369629193512814, 6.921744374803947, 5.007566704802996, 5.805306842492684, 7.127520859339604, 6.700760858287898, 6.603610019833072, 4.715316023086462, 6.492254811425763, 8.009450869416348, 7.417403647268354, 7.229091749024264, 10.182810852182737, 7.288654964108885, 10.946188772507966, 8.647348721559284]"
144,Seasonnal1,2,"[11.032393925516953, 11.983340615362216, 11.006708739234544, 12.75056209984148, 14.70363784556228, 13.665654320045817, 12.943006931796063, 16.041686215530824, 14.842991688417495, 13.451753557095575, 16.42914959646771, 14.04830760542943, 13.364750436203309, 13.469400201070913, 15.764248505350851, 15.80072629299129, 15.37126982678478, 12.756887680842645, 15.084329253065173, 13.006632177446548, 14.177248165656716, 10.904621373831981, 13.31627034908623, 10.624956994619502, 12.232443882903052, 11.34092143973646, 9.431318058512778, 7.52595617727517, 7.061107798667761, 7.155491602187184, 6.823500418996581, 6.034934523439037, 8.092014007719666, 5.9732063042564745, 3.9086281313313007, 3.8808206091087847, 5.228329666176866, 3.386774420356585, 6.353413736994566, 5.050998821426247, 6.181632038658629, 6.101467325307742, 3.7649085183200484, 4.767337853130813, 6.869669118605754, 5.103763246419496, 5.473232784273087, 6.505041383310189, 8.239268310291408, 9.598591503761213, 7.8738720097533745, 8.529863824463778]"
145,Seasonnal1,2,"[12.413407043359676, 11.027284213198415, 11.271945113419754, 14.205377067199185, 11.868837783675747, 11.82085523787615, 15.190675418762586, 15.697223674101421, 13.781287543203383, 14.153658669847292, 15.662647816336312, 13.870292077474787, 14.801792841339436, 13.315885248637382, 15.834994780731051, 14.571502564829625, 13.18185823119795, 13.426600959113566, 12.159722211792715, 12.769306712913668, 14.102902662282, 11.209054168980956, 10.32583444571434, 12.707284804298196, 11.998706445750816, 10.913996827662931, 9.46427286445759, 7.498109848178675, 9.509420300845361, 6.658471509147504, 5.890961634435457, 7.0151687883854725, 5.199618197319603, 3.9585349718835117, 6.580597541009196, 7.09957113909856, 3.3949062473051255, 5.038031469919838, 6.8236676071715365, 3.2217024558248566, 5.058764804851221, 4.878616552728051, 6.696184406807389, 6.051024042205039, 5.569259961481752, 6.989116034954402, 6.223150897586888, 9.398383669324346, 8.379993713547679, 7.5189337808571794, 7.529085844876358, 8.006340452862993]"
146,Seasonnal1,2,"[11.167334929367529, 10.15015227406898, 10.795988795576992, 11.049102422906698, 12.492858586446804, 12.40407745617885, 13.097722252582896, 15.781948639089276, 12.464144380118132, 15.104127376018273, 13.251040264213113, 14.801503107805466, 14.931932889636936, 16.801964642547684, 13.0047126238929, 15.477591694800998, 14.981035970002864, 13.887658338240698, 12.721968553057643, 15.310610606916214, 12.024495258945311, 13.413573568870241, 11.765828396755708, 12.04336284121051, 10.856196349136471, 8.443839956180547, 8.519822525183576, 8.649700809469852, 7.547708416765058, 7.6697323542626314, 9.073829401702778, 8.024957485019604, 4.545445724359751, 4.121861379963209, 4.9377546796373695, 4.756910606821449, 7.1096426070147025, 5.538953751889968, 5.326437619199943, 3.147970350237772, 5.983198029155423, 3.8529251639053657, 6.233062051258612, 7.1918938366531275, 7.185416395090849, 7.504841902520011, 5.878171825426574, 6.573720788050297, 6.867313328229908, 10.332431149091889, 8.854930912868546, 8.119745999637654]"
147,Seasonnal1,2,"[9.6625534799409, 9.84317863439944, 9.980329050597721, 13.0068263929142, 13.199674378219218, 11.554747705335583, 14.400227551397851, 15.337995764122311, 16.374291953081247, 13.42679614314813, 15.157618488309875, 13.057402619815097, 14.92072572052973, 14.961070647857875, 13.848954453538488, 13.049577635286774, 15.074621836034899, 12.671171608911981, 14.602828385070971, 12.95798526537903, 12.744348390033483, 10.736173795016782, 11.777823138562288, 9.54031287551803, 11.529542335801858, 10.928370961349309, 8.779270890484241, 7.6319987570410674, 7.1458291680435435, 9.633045762484677, 6.629062600073193, 6.528012956968119, 7.285436618408065, 4.121721713034479, 6.904607677219505, 4.572686232085594, 5.177822937078909, 3.4623435422044677, 4.062350082887182, 3.3443869259962344, 3.285385530330567, 6.758899375549761, 6.378972492502028, 6.156423613338285, 4.704933713139579, 6.966544971322078, 5.82288197678979, 7.087294028309647, 8.210052663472219, 9.451754521121757, 10.324562260477755, 11.711481827864219]"
148,Seasonnal1,2,"[10.803006041903664, 9.810528518748175, 12.88295974905542, 12.642622582556404, 13.002104946236136, 14.653657490499192, 13.88951669300755, 15.120091583942436, 12.848466263911828, 15.493780287110113, 15.357798626445417, 14.111961747000898, 14.453167129887355, 15.533985335047536, 15.301035534232831, 13.817130911451553, 16.096256714891673, 12.295051212290417, 13.314720381446033, 11.786482715566628, 11.592067671771114, 13.102869851694097, 10.214280173401745, 11.20176191219561, 9.534018599841072, 8.819358597919218, 9.839379077192838, 8.08361121792454, 8.127228280091808, 6.754772802989252, 5.5457612781077374, 4.727945532340371, 6.328074820684478, 5.078320086352965, 6.583643625125225, 5.357231812236048, 4.624043621557657, 3.0635511855363244, 6.2848135954871704, 6.514004846623331, 4.282606983988326, 5.541934095066355, 7.039959683948533, 6.950779739246388, 7.033363610868022, 8.397152058721943, 7.224112220421595, 8.567814704441279, 8.496811787336334, 10.302579616101733, 10.717011796266984, 10.59393143890468]"
149,Seasonnal1,2,"[8.98859122030277, 10.45854329938484, 12.116813281861013, 12.821175362677044, 13.764830190211057, 14.027898261923603, 14.990915186972844, 12.89703846801461, 15.271875205321077, 15.06415745695518, 15.14438203373696, 13.925413649130476, 15.202580272729275, 15.042212052681535, 15.741701783397097, 14.775190079763767, 12.657413105492791, 12.280245954883238, 12.753778103948108, 13.096617353435445, 12.829183287146043, 13.674457573285249, 10.730706743869277, 13.119123916137745, 10.690517949879201, 11.938485909460539, 11.341793901117622, 8.688408778044963, 6.289140972844285, 7.451338607314301, 5.247602531255675, 6.839049028057043, 5.280553480144685, 5.190921482792297, 4.081027937330481, 5.994249012599306, 5.2098037114732865, 4.034881580918049, 5.074690052585015, 4.970730448411101, 3.891892886240772, 6.179425030876444, 4.555943466857425, 5.192566155171555, 4.9092228545039545, 7.552897970507378, 8.835721078448739, 8.254056886875764, 7.673948280623758, 9.997278294272741, 10.746535248309367, 9.72076412632236]"
150,Seasonnal1,2,"[12.23867795059488, 10.217859491385926, 11.713895600552203, 11.825036920047644, 13.83875671902468, 12.012577307987193, 12.459784409705764, 15.007336755117008, 15.671744502215832, 13.512178619195398, 14.292152904106507, 16.52401484740031, 16.225803858216224, 16.39359239115047, 13.541381130925096, 14.869372659677403, 14.697121534564971, 15.296200751057402, 13.175566930975002, 12.810881812004274, 13.960846527095141, 12.267345063726674, 13.437655428947451, 10.623193831078936, 8.78711262672056, 10.27848692826707, 10.954326445293425, 10.148635270210157, 7.391401949885431, 6.166026095857552, 5.251054925191396, 5.077098764921276, 6.646789007179376, 5.9821655810344865, 7.032623144923868, 4.714823172152172, 6.857675141389481, 3.3790843494198404, 6.119894697432417, 3.133162675337312, 6.3302205445777675, 4.650309429415969, 4.053442509027194, 7.157443026861397, 5.616242101530692, 6.419257908776412, 8.147425448691811, 9.12322378988431, 6.291397445265362, 6.839712492595361, 8.382958778224594, 8.055167145295112]"
151,Seasonnal2,2,"[12.078922255905619, 12.685773273500477, 13.541662794038468, 14.59987017159666, 14.713058104475028, 15.837010624731139, 14.022439440832933, 16.148131244593195, 13.567573168498999, 11.403060033570966, 11.319402618906697, 10.832865961131759, 10.24246985745855, 9.275414106067622, 8.87038094550824, 5.890418327380921, 6.2460647316728375, 4.218538044208578, 6.133718429291227, 4.222354176534921, 4.399171609916482, 7.4999480111696695, 7.706118357270622, 6.258156339678311, 7.186051256290773, 11.935730098291952, 11.541207929342477, 13.323949995137072, 12.929927728559477, 15.271335344462166, 13.000810476645531, 14.351725537359016, 13.024977680562348, 14.329688126883678, 14.850613181828525, 14.447477130327211, 13.495057208382095, 12.466873652021427, 8.987438207898439, 9.736711571385385, 6.894232069477278, 5.561332168661949, 7.798526404241605, 7.171812895155449, 3.681568372868221, 4.288628980559653, 6.985755429748882, 7.733450589611231, 4.797402481153949, 6.377045980009204, 10.409159836531185, 9.546138421218469]"
152,Seasonnal2,2,"[13.035799634602013, 11.907277033984677, 13.229247155212716, 12.359412002863774, 12.907813080655794, 15.248363052500004, 13.626855736050913, 13.1275306994869, 15.841217623486553, 12.207150548522261, 11.39291085566045, 11.848764749912998, 10.895696813727579, 9.192162439533893, 6.775752411626025, 6.7311442293465396, 4.398806189445992, 6.684124740458219, 3.50725828663088, 3.527338624981496, 6.632485753776922, 5.097217818349172, 6.067733749420376, 9.622974911852365, 9.046745250823346, 9.702265919661052, 9.877342185733761, 10.380273975052454, 14.005885873572076, 12.896208648318028, 14.457984820598469, 14.77157277866389, 15.906864424404606, 13.208185637713797, 13.81064706645591, 13.391886623128062, 14.104254966783994, 9.529068633229754, 8.9518631064097, 7.068443600518196, 7.3033824069205, 7.719235855338986, 4.7475006829593855, 6.080147958202947, 6.121496273664917, 4.7701916046353725, 3.794267527968053, 6.14351777087681, 5.137522309473955, 9.309422695676865, 9.856199486025991, 10.203485218821402]"
153,Seasonnal2,2,"[12.110664586559965, 10.882498366363226, 13.69559900439115, 15.085911038751961, 14.656114483781867, 13.295017113641887, 14.081291467530434, 16.057413442232114, 15.100861475100356, 15.230973535998647, 12.547208642745108, 11.463557247138095, 9.448914271349553, 6.822362275458477, 7.994034317680912, 8.367776765880318, 7.437368652906532, 6.7858292315160105, 5.257008266923695, 5.67347355570217, 5.047951303346996, 5.344216854740297, 8.4345656222951, 9.348618599939273, 7.397034445874182, 8.774715362080839, 11.804226904800021, 13.061864045728244, 13.244700329318198, 12.684875108897593, 13.953395701855793, 14.912239736511713, 13.895187425186975, 14.201113657279276, 15.281086782767208, 13.83430427144223, 13.020840712511113, 12.606591745158035, 8.81033670789321, 8.343714176441065, 8.392398232357312, 7.075261825224316, 5.588718250335859, 5.847298124233517, 4.675852207710059, 6.551400983339184, 3.4485609256820773, 7.804795819742964, 6.282332475810068, 7.511080293377488, 8.914340344935082, 9.252216411238866]"
154,Seasonnal2,2,"[10.111768642883217, 12.47823507136447, 14.76213369884982, 15.930023860748413, 15.985697698510254, 15.890723936064315, 14.811785731132444, 14.748121293998821, 12.694712473782179, 12.303707024988872, 11.148678204899959, 9.855851854554906, 9.31081846508797, 8.395673676436285, 6.699667074166998, 7.766523889943732, 4.550620939338458, 4.220620147423623, 5.26914188970258, 3.5875602152647676, 5.277010268213842, 4.890707340186486, 5.817145862063338, 9.077952635256384, 10.470442924186393, 9.083169085677975, 10.658456312257844, 10.559680389514813, 12.18185097078323, 14.803842209753785, 12.941541978634296, 13.59707728103329, 13.802434630582967, 14.852143213607189, 13.782742569142869, 11.397919526037597, 11.20094783566664, 9.277977683285924, 9.494977906554894, 7.424649031808607, 8.063554432919464, 5.737003844301672, 5.001386628035157, 5.81455031760628, 4.828348459160549, 5.724661938366506, 3.5240841264514486, 5.466001508879637, 7.855682669821139, 6.73777003968603, 9.505923539658271, 8.94475918772466]"
155,Seasonnal2,2,"[11.744411632223787, 10.85045650115497, 14.635562595683515, 12.767382343332256, 15.566192103438272, 14.983458468291749, 14.82501881264752, 16.254327833416376, 15.359615321951217, 13.016295504392648, 12.002896448014852, 10.47988139964617, 9.419524969272665, 8.820195499847783, 8.399215921258797, 5.145460446955288, 5.642991286725013, 4.519632379418072, 4.526100645288786, 4.042459908575476, 4.0104015249381275, 6.482840239263883, 6.120222188869741, 8.957544454380837, 9.291616081191435, 8.40330619695289, 9.601754120750797, 13.046255329548679, 15.299377817934669, 15.165525608475278, 16.5669262470082, 16.354995311167396, 16.92321567402595, 12.82666806233376, 14.523804055960921, 15.190138308415733, 13.176398926268988, 12.258251862606874, 8.401213884074707, 7.020566275575708, 8.50231756644057, 8.317859589821413, 6.979950894894574, 4.855941369692628, 5.856156576617484, 5.641393746416818, 7.289416015289278, 4.527484982247333, 6.725689766300676, 6.025522029617321, 10.78774237517025, 9.23903899917671]"
156,Seasonnal2,2,"[10.927278567424919, 11.470966258106383, 13.78826536907541, 12.319709701337842, 16.04536985690991, 14.48501780780455, 16.407662318459984, 16.550173579711707, 15.051792733838308, 12.795446721570269, 11.36489414996543, 9.29849988634889, 11.989417384462918, 8.17104126275257, 5.919091238960596, 7.070814452256796, 5.5218335406065275, 7.207231896874532, 4.343344408272367, 4.1935628276364625, 6.101562576458209, 4.317458847727185, 5.895774051950025, 7.456912973470185, 8.19023278747349, 8.479887925863537, 10.397671107691767, 14.31435555267571, 13.532374690963376, 14.893913958253798, 15.827970746694026, 15.725311958078217, 15.3026579920734, 15.507400533447203, 15.195714352100651, 12.998272146900987, 12.476151572994656, 12.49069835561403, 8.801926977500827, 9.815298349088886, 9.299153818217615, 8.624172314091279, 6.7742322357739875, 4.3003469477167995, 5.330766260811666, 5.238124581769548, 3.695347340840896, 7.244783904344898, 7.209886704978913, 6.675210652388951, 9.682275059149928, 9.796786849637975]"
157,Seasonnal2,2,"[10.740717196107857, 13.505009351264656, 13.85755148640425, 13.040888129981592, 15.552737369935562, 15.934016581911287, 13.910995124138605, 16.088240015050154, 13.510154936817319, 14.569530020161393, 12.484145614187566, 11.184896390094574, 9.911859451049303, 9.266364081708925, 8.9603653358255, 7.291030311495057, 6.288840936381751, 6.20467771549606, 3.7466749911391437, 3.4478799308612915, 3.502884673266246, 3.9071525990997156, 8.185056288415762, 9.431569895651524, 9.25236671148079, 8.2954908067416, 11.630238897653829, 13.78258875688024, 15.29468968867059, 12.509069902562862, 13.459390714273692, 14.61333025470266, 14.802292057907918, 14.66390026771051, 13.828530629576301, 12.396547940332528, 12.75829382302799, 9.379712686482154, 11.66237770407346, 8.246867298493424, 7.490156483572261, 8.456618555518812, 3.904895078430183, 5.0128257017894615, 4.959785411828927, 5.055538087153355, 4.867852081987034, 6.90655149855418, 5.127544228588219, 9.439706040130151, 9.749873176144078, 8.363007053131396]"
158,Seasonnal2,2,"[10.5054360098523, 13.40846056497541, 12.568446678368517, 13.54156304961224, 12.845440356879797, 15.26262192310634, 13.502883697328846, 16.48374878006038, 14.0963115434818, 13.373313820517012, 12.240139239136518, 9.5359026210133, 11.574075484289004, 8.836453187449752, 7.39511533756184, 6.074971195013414, 7.635923099393279, 3.5449185268142136, 4.985080644221461, 5.434461153566597, 3.480640677911299, 6.33790904986944, 6.891612641791803, 7.722157940848068, 10.492100309243423, 9.307356702838199, 12.64657600921663, 12.816371542296025, 13.60282187440316, 13.714055019427704, 12.980027793319554, 13.523963240539182, 14.248250357496078, 13.141136051783569, 15.314352992659412, 12.495348650644294, 11.917652059355987, 10.42641499537185, 10.911879914702343, 7.953824632385827, 9.251769622267705, 6.718927168624427, 6.493749721090036, 6.606093805734467, 3.162381841220113, 4.106588655841391, 4.291973594396221, 6.649208585245202, 6.85670251143078, 9.552283264992418, 8.916608942943457, 11.774153501679468]"
159,Seasonnal2,2,"[12.658552702826118, 13.909996929641103, 14.4903363915045, 13.892593297284453, 16.66348342113123, 15.61436478259223, 16.004766867271833, 14.072685536056131, 12.817312835684664, 14.09834124204022, 10.387514433160677, 10.494660832866684, 8.534511499675135, 8.847925219037908, 9.236620805466968, 5.425855136887565, 6.696039515022777, 5.489680220358122, 5.658137125596164, 6.760362073729469, 4.9206541349382436, 5.649609647130622, 7.309686158684632, 8.826518338922192, 7.308421111168287, 11.405357635031244, 9.206667352805997, 10.633131272059178, 13.255250494051692, 15.96266293078046, 15.74897016292049, 16.11944599533642, 15.162975301531748, 13.779602731258311, 12.411787448173325, 13.87218990639638, 11.506001456661739, 12.946213559064896, 11.14202304990474, 8.345316499403637, 7.723780859750542, 7.7616702640776305, 5.549456903841661, 4.042456450499288, 5.3797162567809425, 5.843289352607032, 3.823630092640264, 4.973775703593358, 6.853888945504761, 5.744287371245945, 10.392321474699777, 8.597034927779646]"
160,Seasonnal2,2,"[12.290718063195165, 11.756300441110302, 15.127734081716625, 14.263345105032975, 14.274035418628657, 16.949078286798258, 16.832590658650954, 13.225119548304283, 12.345761897948488, 15.051127674727127, 13.748137329449126, 12.064720543810253, 9.111935137024567, 10.197816150080037, 8.360215592740328, 6.06334015201351, 4.363416620197486, 7.005795650671561, 6.194292310647752, 5.7686384305575675, 6.7936659519183245, 4.460030648738933, 5.012899924336839, 7.777232101387249, 8.470000995232297, 11.853399916366538, 11.182102955421097, 11.303422077796407, 14.750329520262042, 14.120152638384383, 14.369208393125287, 16.961146681358446, 14.778047867107036, 13.612346994325371, 15.08479052101059, 12.075712204687946, 13.830717639247514, 11.494504500281309, 11.697331524083548, 10.597273660851874, 7.542451832300632, 6.666978191150933, 7.858961184256867, 5.721077567792802, 6.4912373977787095, 6.278535963047271, 6.0926988835713916, 5.4089783219924605, 4.776529918702529, 8.928678521190399, 8.490421032215558, 9.28792258497404]"
161,Seasonnal2,2,"[12.905356344865464, 12.58267592242111, 12.595979344710901, 13.673137827653857, 13.811519846121378, 15.713381506270375, 13.624732878412892, 13.307258304618479, 12.570245374374416, 12.044842896173492, 10.61104225654556, 10.97733363834887, 8.877380359865217, 10.75630540049544, 6.891711719898741, 5.672431978341286, 4.4608407634293545, 5.464106239444727, 4.15667331822916, 5.364161005904216, 6.864940982981111, 6.069619162615042, 8.1229881199983, 8.011185831954196, 10.392855868765004, 9.85723009013434, 13.094205684433128, 14.29846083891372, 13.507210163817161, 13.579369224717958, 13.510038197561492, 16.399765257543987, 16.47299822851963, 14.734579799783788, 14.017840219894843, 13.508290225123629, 10.852581925192226, 10.813934950810932, 11.843879148197644, 9.283301003938476, 7.333554997465436, 6.36457215727496, 5.198289687434297, 3.450284084927544, 5.3391577609056595, 6.499009246107225, 4.417787887967231, 5.695042876098503, 8.557228429560833, 8.960531932681778, 9.67232657637917, 11.103403504639276]"
162,Seasonnal2,2,"[12.43724327635207, 14.272504996979588, 14.15485098359449, 12.330265620869106, 13.448374108820541, 16.776015694644016, 15.83234996670057, 15.112432410379393, 15.793040269804136, 11.96665842240103, 10.859028007192359, 10.294838389318294, 8.659379380835567, 10.089489445014177, 7.863435507207877, 8.650303468628612, 7.668189638179163, 4.503468908890119, 6.359290566971737, 3.947068413363631, 5.578690582737644, 5.508347317285211, 7.073924534434677, 7.528972143750842, 9.714272462772525, 8.250647448276467, 10.652396767259274, 14.276985112666438, 13.725721639076562, 14.826629100927569, 16.42737544384972, 16.511918805427005, 16.297886352640152, 14.36284751717914, 15.817000206286995, 12.702406944135447, 13.102020068600405, 10.004544034678197, 11.363716613425566, 9.437372558114685, 7.791321334150603, 4.944495562382417, 6.823884638466912, 4.034115365962257, 6.121205426462026, 5.691053867711284, 6.84680906323318, 6.3885680913688105, 8.172234912338089, 6.069686623661438, 8.707743383065754, 11.92852926367122]"
163,Seasonnal2,2,"[12.662298694030785, 14.245489736067718, 12.787787793866883, 13.334907934768513, 13.52124400174239, 16.577483423623452, 13.566346554585284, 13.893474499927628, 14.549637139259902, 14.704743014171475, 14.143713928568356, 12.637328136244196, 10.435403267950988, 8.227126015544314, 7.401429656965985, 5.44115892184272, 7.376910857676777, 3.9190744075015287, 6.103296533317578, 4.768627111449939, 5.33323127816934, 5.435365614001641, 7.215818721824725, 6.856269780094759, 9.453431728904327, 10.28541400475039, 9.861980233786127, 10.914354570886164, 14.024147768119956, 15.718667963290011, 14.128471214969995, 14.853310131202187, 16.5061604120371, 14.508287857149366, 14.809440471464256, 13.788148374512083, 12.327625361028758, 9.475918008178635, 10.489976585090261, 9.23340453557746, 7.925477119329303, 7.185285634664059, 6.3181583879492225, 5.996440098246288, 5.962303160235489, 4.104563945565322, 6.758277337214593, 4.296995801584518, 6.637069568253228, 7.593241282160091, 7.124086832913694, 10.586188443718306]"
164,Seasonnal2,2,"[10.02486071097968, 14.230238424514155, 11.371481676974298, 13.369777679200777, 13.99709889442783, 16.319289617213734, 16.303935325543637, 16.09989554118271, 13.950428674773569, 12.957355870282251, 13.490182784479378, 10.834454735786391, 10.408600562610888, 10.387740992486012, 9.282953454443092, 7.509855931456614, 7.485304774329769, 3.605921004322801, 3.069438547108481, 6.034324198786629, 4.406120675272416, 6.82012532575725, 5.840507887269341, 8.920457345158981, 7.116291680011013, 9.873339234629682, 10.608676860196088, 11.396043593016005, 15.219746256116984, 12.258668103073852, 13.031723258543716, 13.258294147491528, 13.103738425073784, 14.123800695790505, 13.05530695371225, 14.940564649409191, 13.143196000100978, 10.614075107925636, 11.313017829850335, 8.781840847253658, 8.855956416111265, 8.097627408696555, 6.0982100592177195, 4.067444235867512, 6.997060095438447, 6.112520343559706, 7.1420633570163465, 7.208363519724671, 7.780443655010785, 7.692997429887298, 8.821970652547673, 10.584100714566993]"
165,Seasonnal2,2,"[9.230782027235586, 11.983208522718751, 12.859526570881819, 12.45319322971385, 15.547563488542934, 14.64356256329294, 14.05538345072773, 13.274882209209984, 15.03416105734879, 13.179070115027605, 13.63103215199196, 12.579523701138692, 10.354213111037108, 7.967003588776046, 8.20559081200935, 8.55646161043714, 6.442673098383395, 6.16875638118923, 4.302690031650566, 5.596838615956668, 4.9718323206522355, 4.947483185526013, 7.695510733608108, 6.376164913507106, 8.5324126614916, 8.752224210976426, 12.824813018206932, 14.033148615997359, 14.224143249521864, 15.904062406843035, 15.875777382524028, 15.435923219977957, 13.68825619317313, 14.814295538392724, 12.884008667294495, 14.336117707211756, 14.173514553575323, 11.73882147199754, 8.492009309429399, 10.038378143664007, 7.479258137459556, 6.867386932785964, 7.220827039999555, 4.99520026616976, 6.1598975590507905, 6.267597058568527, 4.019873030728146, 5.219286987247048, 8.314900439565882, 7.243969299585206, 9.384555836367888, 10.075465605952578]"
166,Seasonnal2,2,"[11.825407500692279, 12.143962640905542, 12.207263312910609, 13.900546008583554, 13.609968415704703, 13.810305740480246, 14.449723437927258, 16.455818288794376, 14.807848919182556, 14.40171074760514, 11.610789991439994, 10.40737232732251, 11.223525664730003, 8.54049344494674, 7.445265463177952, 8.26616875708385, 4.806946811256483, 6.931983932796811, 3.0485856027106326, 6.1428617882172665, 5.912923890639616, 5.498905757749689, 6.402399571411698, 9.542428546008477, 7.435638299000196, 11.934372202854178, 9.77497710286396, 12.245539186314875, 14.323808418879398, 14.730889654254657, 12.728730795558295, 14.79786840468792, 13.610118016661694, 12.762548958479528, 13.059051869148895, 14.308651686608844, 11.242766990114236, 13.139987925873285, 8.925009308262263, 7.882692660104418, 8.62689598790066, 6.42111704458432, 3.9781012748492444, 6.894678248212722, 3.8984730538171215, 4.15861208092732, 6.975814647555473, 4.9656145066987705, 7.518996451049554, 8.17476612885818, 8.028166900662251, 10.950667082513974]"
167,Seasonnal2,2,"[10.872107317703124, 13.204064878042761, 13.653664506049761, 14.802707579744574, 13.855216100208603, 13.551377872363418, 15.317717625751879, 15.72033153664923, 14.45495098775545, 13.283400911518097, 10.495758320493582, 12.23237713170342, 11.542129603285161, 7.680238200463264, 5.943156476159891, 6.941251805762942, 6.4908021206303115, 3.913038889397736, 5.249729709129365, 6.11573220020115, 6.911897018087736, 4.684400376862678, 7.956427807852543, 8.179208583915695, 10.79582678409718, 9.62910348961247, 10.396044081359529, 11.69331545977055, 14.581992308726454, 13.571232577617018, 14.6956249023982, 14.966462036752969, 16.891679151322272, 14.95270003812022, 13.96491041248792, 12.07672691693773, 14.105499056624625, 10.574077466442724, 10.772611804477375, 10.509060150940098, 8.559675493071737, 5.251284576760831, 4.293108707755308, 5.247538667351264, 5.485256296381565, 5.611506334474744, 6.371340248057897, 7.132681662431113, 6.229005248751267, 9.444649541337892, 10.380826769755707, 11.70825405684755]"
168,Seasonnal2,2,"[11.382598386547057, 11.68361266790492, 13.276913768812328, 14.01918196022006, 12.720049937075437, 13.773825910582612, 16.125989266146632, 13.625914428568262, 14.912741748810324, 14.303935451436043, 13.449377786029434, 13.071148415759936, 9.113738051049872, 8.557870953406423, 7.672732694427478, 7.80147879650259, 4.442911451865618, 6.769312113292753, 3.47820051513089, 3.923250733378354, 5.796177447469534, 4.757604892929997, 8.103506188630032, 9.078813951905724, 9.54603075375245, 10.12169601172831, 12.084953818788035, 12.19929849874816, 14.21717380581827, 12.81830499444104, 14.26495723883044, 14.777769452220372, 13.605509721101072, 14.773724312444546, 14.594164340595757, 11.728966134558878, 13.195748115213025, 12.558802722081293, 11.964362497641897, 9.572044128720453, 8.176658165345803, 5.747322075135067, 7.126369923883311, 5.559925391097622, 5.159694465642213, 6.537381540596401, 6.705127076789274, 4.343815494448971, 8.49318443574727, 5.9004617809844015, 10.801930961301474, 10.963062148075307]"
169,Seasonnal2,2,"[10.559711730091717, 12.653168280829975, 11.55177558049186, 15.101687756898954, 14.44604021372929, 13.367682878584503, 15.038044122150449, 16.015149699195824, 15.871567011694529, 12.912365590407893, 12.87934862482485, 10.448624866961094, 8.013375130651472, 8.79456297934803, 8.857123850126627, 7.207461312587349, 6.430541172671134, 3.579965897671287, 5.828747814539846, 5.1760729098316345, 3.9378102800515915, 7.4403101025302485, 6.901421000628378, 9.623978974831749, 9.191402221669456, 10.940479003123677, 11.946076982709274, 11.052872501818971, 13.672835340908915, 13.996323918845688, 14.957748765415005, 15.086830834041681, 16.70247274481552, 13.371008156523137, 15.227099133667572, 14.451930409473043, 14.126903158335022, 11.018196729404075, 11.85914475367358, 7.172125596105751, 7.093089089253169, 6.124428245555681, 3.9883459536178822, 5.917037603752344, 4.122593332586647, 7.0356059573299845, 4.688178966175696, 6.983934706351282, 6.221169720590582, 6.9823207405960765, 8.199343762341172, 9.768073510527708]"
