leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8529.638938614196,424.64787862382724,3587.583359123,7,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10246.983504290722,658.0753767704203,3587.583359123,8,92
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6504.570710005002,197.06102883717531,3184.972884182,1,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8719.639462216961,296.2744212584213,3184.972884182,2,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11280.239944794037,469.122623326323,3184.972884182,3,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8751.135072711919,312.759572189533,3184.972884182,4,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8725.777122699848,330.55574171716626,3184.972884182,5,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8746.310850474196,337.9308215658209,3184.972884182,6,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8194.378643497115,279.94765627602305,3184.972884182,7,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9585.739149827428,391.8906609620974,3184.972884182,8,85
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6055.575764486497,166.4697032720675,3378.177475716,1,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8146.143606900798,213.46240589445398,3378.177475716,2,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10215.896755748628,280.117238513341,3378.177475716,3,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8108.385252462014,217.8838372849607,3378.177475716,4,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8044.99551543602,221.0913773817059,3378.177475716,5,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8010.391288863288,208.70973528184433,3378.177475716,6,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7636.207449099808,203.1327143415265,3378.177475716,7,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8608.001100750438,225.26438920024265,3378.177475716,8,69
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6393.431687615433,174.76247066723212,3086.577334549,1,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8521.103164179543,234.63397211428435,3086.577334549,2,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10784.623529882574,325.44321893011517,3086.577334549,3,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8510.848937801991,252.7856157702962,3086.577334549,4,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8487.375257144076,248.07661344824768,3086.577334549,5,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8415.36173542638,256.0610311335937,3086.577334549,6,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8024.856467758259,230.4026711863777,3086.577334549,7,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9118.693094155571,280.3898614349171,3086.577334549,8,78
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6425.211006269849,192.4040645366509,3167.419621908,1,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8887.81988773274,361.9451672731637,3167.419621908,2,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11893.15072439721,575.1830016222328,3167.419621908,3,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8909.81943168557,393.72577550452064,3167.419621908,4,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8871.086827035102,404.3643732912319,3167.419621908,5,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8959.445641819686,468.13525462975974,3167.419621908,6,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8291.830701026282,295.6510609138512,3167.419621908,7,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9981.729010664714,488.70366328935637,3167.419621908,8,86
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6341.69949459784,192.37282198433766,3358.190545172,1,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8501.576410594982,265.01383040293257,3358.190545172,2,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10807.137799797263,363.73314815879337,3358.190545172,3,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8475.16921056219,266.9285990319868,3358.190545172,4,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8435.158641471065,272.0842386115363,3358.190545172,5,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8403.176689601758,283.5805956791316,3358.190545172,6,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8009.824399826769,240.29874466325106,3358.190545172,7,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9113.883044849525,305.56123682070034,3358.190545172,8,70
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6593.466805523276,176.4608881801591,3506.092490488,1,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8873.74065631088,314.51786375749913,3506.092490488,2,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11756.875779540653,554.9533517747994,3506.092490488,3,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8907.717421032761,347.44869832995516,3506.092490488,4,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8917.8482439363,369.5042764154343,3506.092490488,5,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8920.924145089779,405.4106306611938,3506.092490488,6,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8305.335244196816,279.4659450018169,3506.092490488,7,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9935.454509215022,473.8693197758967,3506.092490488,8,94
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6432.252574601375,165.93862919605428,3082.28915159,1,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8543.311706235225,214.89815445353767,3082.28915159,2,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10740.46952804241,309.5615781066254,3082.28915159,3,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8552.9398156907,237.08752989557192,3082.28915159,4,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8540.858847179199,246.0272612321884,3082.28915159,5,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8489.986577614594,248.2349468520678,3082.28915159,6,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8055.051468825891,214.22144172773704,3082.28915159,7,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9155.802902497147,250.9892940015285,3082.28915159,8,79
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6776.0084912203465,230.45016881966083,3230.697059363,1,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9013.363495933692,416.04562488764856,3230.697059363,2,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12006.977582021911,679.1771924803418,3230.697059363,3,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9048.830212972809,448.1177222256162,3230.697059363,4,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9057.683302146927,481.3117893416255,3230.697059363,5,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9084.338221522743,502.61876588998774,3230.697059363,6,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8387.67717172055,331.9970592016126,3230.697059363,7,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10313.391409018644,611.342854629377,3230.697059363,8,87
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6380.746256108754,194.0948577867756,3359.862210102,1,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8711.540026116756,309.76401450847453,3359.862210102,2,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11390.547793297053,461.3088814455003,3359.862210102,3,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8713.112353430508,329.19347933745985,3359.862210102,4,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8700.540003637854,344.64548469424216,3359.862210102,5,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8691.795248074499,364.2491905340053,3359.862210102,6,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8176.657738498518,277.9649953665031,3359.862210102,7,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9580.052198010595,390.9697809800217,3359.862210102,8,71
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6611.091145862745,178.13424837434772,3165.359068512,1,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8902.199277124964,340.01510635743045,3165.359068512,2,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11730.657830487547,584.3076676184195,3165.359068512,3,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8917.368145546065,361.5101296927687,3165.359068512,4,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8938.308960952241,361.886095464344,3165.359068512,5,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8964.048319804704,394.10700483655864,3165.359068512,6,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8352.062776729623,280.3857831283083,3165.359068512,7,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9943.86716842986,478.14305740697984,3165.359068512,8,95
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6207.849188915354,165.4663918099314,3073.012489496,1,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8637.151613058548,221.30465919620644,3073.012489496,2,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10732.768457641543,325.4904587839532,3073.012489496,3,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8522.381601931505,224.86433594787198,3073.012489496,4,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8526.826218091015,239.2365596318556,3073.012489496,5,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8511.075205187986,237.81625685321526,3073.012489496,6,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8106.023463303795,207.4826631524313,3073.012489496,7,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9185.033821263562,268.8408612544336,3073.012489496,8,80
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-568.3284982620515,79.12405233273168,3483.218079568,1,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1199.7040821063856,203.32324336498948,3483.218079568,2,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2422.2090525253752,424.4299102997487,3483.218079568,3,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1219.8980176812672,221.73288257001923,3483.218079568,4,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1277.6921956243636,249.85464800789248,3483.218079568,5,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1394.7223800610554,297.2050798020072,3483.218079568,6,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-986.4774022860182,140.81539515536218,3483.218079568,7,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1979.6144798022267,388.1975185397517,3483.218079568,8,88
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-489.5257978687786,62.026965459675615,3286.566983189,1,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-974.8978295169344,145.0013850493444,3286.566983189,2,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1670.37158065516,234.8242439213084,3286.566983189,3,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-989.195135905153,162.0858356408819,3286.566983189,4,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1005.563561277404,164.64763749434047,3286.566983189,5,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1040.2660198928327,163.52007515971823,3286.566983189,6,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-855.4177677304392,123.61020872972662,3286.566983189,7,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1288.8282609002579,194.12986088261718,3286.566983189,8,72
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6367.838564769415,148.03475138093765,3175.656594157,1,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8953.493035653779,303.1442451829021,3175.656594157,2,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11669.502668087258,579.723731012949,3175.656594157,3,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8891.560341374357,363.9078984014574,3175.656594157,4,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8916.916362541953,353.74621558088825,3175.656594157,5,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9003.21835628482,381.6015714681779,3175.656594157,6,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8386.087624370224,254.21302878065285,3175.656594157,7,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10004.925138304843,446.8729865396968,3175.656594157,8,96
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3226.990819187697,99.9426473700078,3134.296358232,1,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4409.122220351413,153.65394595497543,3134.296358232,2,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5777.912604451627,245.6952894555207,3134.296358232,3,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4412.106657249675,176.2352574547795,3134.296358232,4,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4405.088737290374,178.6515599645092,3134.296358232,5,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4410.60398500725,185.05349413589428,3134.296358232,6,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4127.883413461649,153.07602397346932,3134.296358232,7,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4872.726651045167,210.98954575741743,3134.296358232,8,105
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6559.815751288408,277.2512953191356,3152.518896077,1,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9749.445057651861,606.9565169305862,3152.518896077,2,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15472.722983645333,1153.7034304954318,3152.518896077,3,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10256.065938845722,831.876503307159,3152.518896077,4,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10880.587069244944,888.6663006585505,3152.518896077,5,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11774.076155110832,1026.3146011450726,3152.518896077,6,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9045.650240790714,519.8039657960344,3152.518896077,7,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12837.685802331838,970.8729970967121,3152.518896077,8,113
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6375.290549341856,217.0790978603209,3368.491644627,1,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9138.845947861764,394.4824471549876,3368.491644627,2,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13522.046932323858,875.5816153118033,3368.491644627,3,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9325.51402635487,507.1047370350394,3368.491644627,4,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9607.17558916027,635.0980531810507,3368.491644627,5,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10421.185009641726,776.1623781915926,3368.491644627,6,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8609.088745343966,324.2501603852744,3368.491644627,7,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11238.585429036724,803.3706007765833,3368.491644627,8,97
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3393.6016013738486,137.57135949822194,3556.516454154,1,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4739.41046498137,295.6136284188488,3556.516454154,2,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6641.689396735195,493.3588517306242,3556.516454154,3,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4762.822067512121,303.68340798664076,3556.516454154,4,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4782.686919854171,343.6601536831663,3556.516454154,5,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4878.453722269253,373.3934513202115,3556.516454154,6,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4359.184300706626,234.62367666477894,3556.516454154,7,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5671.3978120105685,445.2897285787311,3556.516454154,8,121
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12535.805191300873,648.2072466734502,3143.197308621,1,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17261.014715584108,682.2829803154347,3143.197308621,2,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21788.115039385437,788.468404381874,3143.197308621,3,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17165.07580743404,731.6113299926623,3143.197308621,4,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17107.388247834715,663.0567993466965,3143.197308621,5,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16659.50277601085,497.5401579915876,3143.197308621,6,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16047.807000756673,602.7164273389606,3143.197308621,7,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18264.36332862589,593.3945999023017,3143.197308621,8,106
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6631.785471584821,242.7194943757611,3148.192930945,1,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9155.480914175658,463.9333370089465,3148.192930945,2,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12830.36540640398,781.9679142774766,3148.192930945,3,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9265.015612341436,514.7266740821412,3148.192930945,4,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9413.866874748863,596.8258254935295,3148.192930945,5,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9576.738750302566,600.5339451421908,3148.192930945,6,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8482.7251339115,383.12725371614005,3148.192930945,7,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10896.746809280487,692.3972158235116,3148.192930945,8,114
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6320.846321856256,200.27736150547167,3377.033399667,1,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8665.039773453476,283.95946531350506,3377.033399667,2,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11379.295222319033,482.49744844557716,3377.033399667,3,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8668.573461628795,321.65964192254177,3377.033399667,4,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8660.036134774813,326.72196417925227,3377.033399667,5,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8702.620622091103,353.15219562425426,3377.033399667,6,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8081.358556879507,259.18843676460403,3377.033399667,7,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9594.900073985624,422.5904854121627,3377.033399667,8,98
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13164.75919220796,379.76553237881615,3466.742318943,1,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17746.551902880958,472.2345122939971,3466.742318943,2,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22730.191045615422,755.5313108615918,3466.742318943,3,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17759.8548877653,606.3197454452293,3466.742318943,4,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17719.788892963115,697.5269623950322,3466.742318943,5,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17198.059668963313,717.3995154295601,3466.742318943,6,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16750.199340898995,635.5749433211516,3466.742318943,7,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18966.83514187822,592.2646939254162,3466.742318943,8,122
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6327.040141858243,171.0531537923658,3146.845973054,1,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8379.282976151213,206.92281461580805,3146.845973054,2,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10561.72632708488,265.06866595741224,3146.845973054,3,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8363.762243168328,216.95420227310782,3146.845973054,4,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8308.918602214324,223.06848464507536,3146.845973054,5,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8268.9466151847,218.31231059864024,3146.845973054,6,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7872.920116775935,200.0912059243014,3146.845973054,7,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8974.963284465492,219.6448671375168,3146.845973054,8,107
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6653.061546453056,201.45493447240304,3134.890357497,1,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8748.386828506984,283.3111663264106,3134.890357497,2,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11144.426567452338,421.9211895983386,3134.890357497,3,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8747.309301033718,303.74793613392626,3134.890357497,4,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8677.840573633615,329.43744394363046,3134.890357497,5,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8645.682358119184,332.6970755693261,3134.890357497,6,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8261.004921551616,240.25378018643286,3134.890357497,7,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9487.612646457581,360.17174031953294,3134.890357497,8,115
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6267.228041165686,172.87667935014701,3384.62349398,1,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8436.594423956862,236.72887695453068,3384.62349398,2,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10653.88706624497,309.0600357265107,3384.62349398,3,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8414.77983771405,249.18530720553974,3384.62349398,4,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8377.465109793096,248.17751371626096,3384.62349398,5,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8350.298347729437,252.2519643377424,3384.62349398,6,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7955.035587369444,221.93160089576105,3384.62349398,7,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8941.431077226463,266.34869309649724,3384.62349398,8,99
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6411.3452576944355,184.48382860694304,3363.113471297,1,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8624.787495186853,259.0686653550977,3363.113471297,2,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11445.848657329958,394.3130382945787,3363.113471297,3,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8635.342321232829,289.0496624997975,3363.113471297,4,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8604.381116955476,289.8842308046164,3363.113471297,5,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8656.747145329178,304.4826237467262,3363.113471297,6,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8099.343341435318,223.2971068698951,3363.113471297,7,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9742.179842666048,325.54721034675026,3363.113471297,8,123
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6424.353153166899,216.66559808024167,3129.724448474,1,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8700.681556671585,310.97651468432224,3129.724448474,2,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11050.476037139075,415.5650862168367,3129.724448474,3,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8668.487793401808,340.0870215486902,3129.724448474,4,108
