leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11353.115259865393,480.17457197112014,6093.793003524,3,39
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8732.973760514049,333.50725177221443,6093.793003524,4,39
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8691.731936110125,329.7373458625178,6093.793003524,5,39
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8709.679203424632,355.4349038057989,6093.793003524,6,39
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6989.569431231341,239.24648212595545,6093.793003524,7,39
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10766.14461764871,446.9655071752437,6093.793003524,8,39
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6654.566327839809,172.1393184553534,5408.965262087,1,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9013.197306006825,330.4300912133038,5408.965262087,2,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11683.068590572744,577.4872278929728,5408.965262087,3,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8959.371975291064,352.1549185395487,5408.965262087,4,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9001.384947224315,376.30388452855044,5408.965262087,5,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9063.64944558801,408.40498536178245,5408.965262087,6,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-7279.6583916695035,203.27570550539298,5408.965262087,7,64
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11201.0242619664,565.2571503602179,5408.965262087,8,64
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6220.370162179976,148.76675616777325,5402.500996544,1,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8577.685760871993,221.42034086792913,5402.500996544,2,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10725.473081398342,331.0683075264405,5402.500996544,3,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8502.377941633855,238.63026160276868,5402.500996544,4,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8510.424638172646,225.00936337063118,5402.500996544,5,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8504.486024457887,236.66738679665153,5402.500996544,6,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6841.657851004498,149.4697475746353,5402.500996544,7,48
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10272.15734079457,312.86452091879084,5402.500996544,8,48
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-571.3380522049271,114.34428707746108,4956.518807876,1,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1172.4156603849178,252.22195347144867,4956.518807876,2,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2395.286933797531,494.1248447750957,4956.518807876,3,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1229.5464995141695,279.02570827641216,4956.518807876,4,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1289.346506983273,287.3499898082016,4956.518807876,5,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1388.9941906414163,319.7701430161304,4956.518807876,6,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-701.8275655486832,140.9827256276031,4956.518807876,7,56
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2249.899763425172,428.1873565470083,4956.518807876,8,56
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-489.54527573424417,78.55333902174017,5058.041276637,1,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-977.0014127140132,166.94536664912815,5058.041276637,2,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1627.9014065909905,254.81785794802948,5058.041276637,3,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-982.9868082936565,166.11237538765147,5058.041276637,4,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-999.2546718526243,175.4129980141411,5058.041276637,5,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1040.7439204594473,172.3996387340196,5058.041276637,6,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-605.7215272103286,98.61193784240861,5058.041276637,7,40
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1510.4380335145943,236.18503464288,5058.041276637,8,40
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3307.4510135707374,119.51346393492267,5428.781144532,1,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4450.886469916897,190.655406564323,5428.781144532,2,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5768.221474014417,281.41979001195773,5428.781144532,3,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4460.543518392463,206.66417724404747,5428.781144532,4,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4473.041903818428,217.2439807456314,5428.781144532,5,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4439.399912660778,215.90295100419812,5428.781144532,6,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3572.693679188198,137.89850090727845,5428.781144532,7,73
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5489.0576605935685,274.5708887196353,5428.781144532,8,73
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3380.8853496070933,159.6023704582966,5662.198558088,1,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4768.819464380344,312.84366403733935,5662.198558088,2,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6690.12711913705,536.8902716949307,5662.198558088,3,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4799.467579145564,345.5948368658247,5662.198558088,4,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4812.524572944459,339.5802297449948,5662.198558088,5,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4883.722955471514,371.5482410108976,5662.198558088,6,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3692.9665737983,199.87485954444136,5662.198558088,7,89
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6384.53710745713,511.876655993689,5662.198558088,8,89
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6891.396092297253,234.28230930386144,5740.664520674,1,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9856.36127312172,558.3689797574018,5740.664520674,2,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15403.65665445074,1111.3992805185487,5740.664520674,3,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10530.389381689163,941.8725703081064,5740.664520674,4,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11459.249908510003,1105.0636634250734,5740.664520674,5,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12525.709684943247,1166.7122756529254,5740.664520674,6,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7647.089309572532,295.5534654512189,5740.664520674,7,81
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14603.927332747127,1063.362123145715,5740.664520674,8,81
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6463.537259686344,234.24519813203858,5936.038281274,1,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9086.918960516583,395.1648946484596,5936.038281274,2,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13245.92827599269,917.0023050320189,5936.038281274,3,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9331.34719758964,498.98225337421496,5936.038281274,4,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9675.651740830954,618.8559660161184,5936.038281274,5,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10365.689004246879,808.4197235645851,5936.038281274,6,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7150.625236156666,274.67465139836156,5936.038281274,7,65
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12563.459506089044,868.7281542840179,5936.038281274,8,65
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12981.022181197262,367.04258675013324,5368.44167661,1,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17265.993397767204,378.40170791850466,5368.44167661,2,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21549.856058604346,556.0237240560606,5368.44167661,3,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17316.889237170355,462.14345997746324,5368.44167661,4,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17258.619070698485,557.5365802783477,5368.44167661,5,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16773.58581318866,605.0233470472864,5368.44167661,6,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14090.138426293222,333.826689190962,5368.44167661,7,74
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20488.50832009906,533.7534949936108,5368.44167661,8,74
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13123.711734168779,313.49721886960634,5503.048269061,1,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17444.63358212861,563.5126983790078,5503.048269061,2,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22284.421917155378,745.2730173964021,5503.048269061,3,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17558.49605785887,554.4226564278558,5503.048269061,4,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17581.035827700092,601.0269509306538,5503.048269061,5,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17593.26185305636,585.8510603768771,5503.048269061,6,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14256.736106131992,287.47860918395344,5503.048269061,7,90
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21090.594926103433,741.250894176086,5503.048269061,8,90
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6582.15730086371,275.1946796511918,5873.92138321,1,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9187.496291652144,503.4661584588564,5873.92138321,2,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12895.34206625431,887.2677815594068,5873.92138321,3,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9313.786293594954,567.9274738479045,5873.92138321,4,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9441.474809154883,610.9185978898777,5873.92138321,5,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9685.490263139522,681.5495955758379,5873.92138321,6,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7175.9490116407,333.85823651903223,5873.92138321,7,82
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12249.202229862185,812.2732849329863,5873.92138321,8,82
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6328.280548515617,201.3109540107814,6039.491259764,1,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8681.006156370408,297.3637655245203,6039.491259764,2,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11361.610216625471,452.3865199816189,6039.491259764,3,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8666.152504659325,293.9496219953836,6039.491259764,4,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8680.789350419409,313.52328354257236,6039.491259764,5,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8731.190516104702,341.11099043726625,6039.491259764,6,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6852.3471940443005,223.2250262570246,6039.491259764,7,66
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10814.348830446568,445.9582297398,6039.491259764,8,66
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6281.454956004919,167.5306137426436,5537.932801132,1,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8376.988644622668,211.34077278094688,5537.932801132,2,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10575.695724666266,271.2829978895678,5537.932801132,3,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8349.429810417498,224.3047338808416,5537.932801132,4,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8323.61677493874,202.18810454376663,5537.932801132,5,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8280.51966165212,208.96553961590368,5537.932801132,6,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6765.052597483519,165.95262665979283,5537.932801132,7,75
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10077.271981565435,254.8794523088117,5537.932801132,8,75
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6329.843280324605,195.78189732375782,5677.006221091,1,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8663.915190496053,295.9674278453091,5677.006221091,2,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11609.571966322397,458.15939367949136,5677.006221091,3,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8701.290434537304,309.3717678116851,5677.006221091,4,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8728.617250379208,326.5477361573917,5677.006221091,5,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8736.688044679706,345.69212354639643,5677.006221091,6,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6848.85499513759,220.09677934322656,5677.006221091,7,91
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11017.500000225506,419.928612915069,5677.006221091,8,91
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6499.461281908977,199.775577226331,5607.713478658,1,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8732.392573475207,286.78136801449676,5607.713478658,2,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11247.49336485021,441.36014978969183,5607.713478658,3,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8747.151699783097,307.25289454636936,5607.713478658,4,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8726.840758377573,298.0356807145336,5607.713478658,5,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8689.767690802339,309.81751815434967,5607.713478658,6,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7007.267403864168,198.20792813902727,5607.713478658,7,83
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10725.013224025966,413.1270055516957,5607.713478658,8,83
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6278.03446008947,177.98789283600885,5850.549142351,1,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8427.81696740056,237.44443460350712,5850.549142351,2,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10613.689217417725,306.30446823057196,5850.549142351,3,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8432.44952317864,242.73045492971653,5850.549142351,4,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8393.987896850778,230.66569701460466,5850.549142351,5,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8344.247687885514,236.79430538011837,5850.549142351,6,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6794.247816513841,194.8489664188656,5850.549142351,7,67
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10081.411128248095,287.3826538429721,5850.549142351,8,67
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6342.061500033998,232.24803947556026,5598.123549287,1,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8683.822468156264,303.08572239478167,5598.123549287,2,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11130.12008268571,443.24979461597405,5598.123549287,3,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8700.764728607808,310.42235943627554,5598.123549287,4,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8690.21696282596,307.47322272795964,5598.123549287,5,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8605.666838846959,328.1006488389466,5598.123549287,6,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6871.347628983426,237.00227550328967,5598.123549287,7,76
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10545.235933837987,391.33755985914274,5598.123549287,8,76
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6410.461824998569,231.64149886722726,5778.474153511,1,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9211.139497158478,424.55350804838093,5778.474153511,2,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12408.301934442849,743.8558219104526,5778.474153511,3,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9200.555176996124,448.197043408296,5778.474153511,4,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9236.989868099896,495.0886323287207,5778.474153511,5,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9231.953597885522,481.9634338960258,5778.474153511,6,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7066.002259332267,286.6404063528621,5778.474153511,7,92
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11759.517454412056,722.9939457879252,5778.474153511,8,92
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6602.576689072449,201.34998412993104,5490.059452509,1,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8598.442869645241,256.74490840726315,5490.059452509,2,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10610.503082013192,358.68518400949154,5490.059452509,3,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8617.669689941571,280.05466955412874,5490.059452509,4,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8612.94219794792,272.85058333264163,5490.059452509,5,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8477.32249342867,278.9170887598058,5490.059452509,6,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7059.744309325259,196.22916947371283,5490.059452509,7,84
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10080.323791131277,324.6621931219884,5490.059452509,8,84
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6372.936208211536,182.0895301015752,5637.190939264,1,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8376.260957398672,236.191409051107,5637.190939264,2,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10390.463963097765,297.54958022734445,5637.190939264,3,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8360.12812252057,250.6741398622904,5637.190939264,4,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8303.433938890494,246.46205826665593,5637.190939264,5,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8250.260349775743,216.6374848440284,5637.190939264,6,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6844.138378801873,195.73778858084768,5637.190939264,7,68
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9874.866704643293,278.8929191638261,5637.190939264,8,68
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6513.65584613378,203.57193957419278,5778.561226394,1,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8551.514581469366,256.3757422067943,5778.561226394,2,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10723.375537519245,365.3710963441339,5778.561226394,3,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8528.731466870582,273.5941929348934,5778.561226394,4,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8473.575080850062,258.8211949183186,5778.561226394,5,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8415.545542703774,276.85635712134285,5778.561226394,6,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6958.997107228444,207.83552054627992,5778.561226394,7,77
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10212.6553864552,339.2666446037443,5778.561226394,8,77
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6733.417221640212,253.8397938348749,5504.249806676,1,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8957.634559294349,400.80039020563834,5504.249806676,2,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11745.511580557142,640.8931932345398,5504.249806676,3,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8971.34440135897,422.784422084417,5504.249806676,4,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8946.477487054228,437.2557078766386,5504.249806676,5,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8962.765333038426,435.37845155225307,5504.249806676,6,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7232.766737960955,284.3577102120758,5504.249806676,7,93
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11175.16353495537,623.2111958174261,5504.249806676,8,93
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6538.955020532467,219.8419819813682,5813.871484124,1,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8767.259217403758,334.5518087033606,5813.871484124,2,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11341.466191546198,520.1171680486457,5813.871484124,3,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8792.140990689368,345.02076447442175,5813.871484124,4,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8813.171276241594,332.7175768450814,5813.871484124,5,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8763.913011913295,360.84978221485994,5813.871484124,6,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7042.916915691087,238.42571440200015,5813.871484124,7,85
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10766.00550863152,454.359243167486,5813.871484124,8,85
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6105.578038422931,150.01584299433253,5754.85301952,1,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8155.171177457445,213.02523756230215,5754.85301952,2,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10182.976927647103,284.27374329499094,5754.85301952,3,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8109.571208778121,210.6624494465794,5754.85301952,4,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8058.09353088242,211.07115348755988,5754.85301952,5,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8022.009352200009,216.98641229326637,5754.85301952,6,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6587.393185910471,162.08223907221296,5754.85301952,7,69
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9680.21976142706,260.9879079592099,5754.85301952,8,69
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6297.221261281667,181.89905886705932,5308.332437337,1,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8519.821816036438,259.90334079851266,5308.332437337,2,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10799.182794474016,332.65175236292737,5308.332437337,3,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8509.184791485628,253.64401845551095,5308.332437337,4,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8481.23960748001,253.7202541406581,5308.332437337,5,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8438.962846964032,251.1858504929432,5308.332437337,6,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6842.289069971055,185.6388770925135,5308.332437337,7,78
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10272.456277529198,307.82537477603967,5308.332437337,8,78
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6214.588446066392,176.97798932514573,5457.808447574,1,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9030.577960443297,289.64430964272964,5457.808447574,2,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-12331.886381167402,476.86579056787053,5457.808447574,3,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9048.69006016732,331.91616633102166,5457.808447574,4,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9082.389095544857,329.5881585706002,5457.808447574,5,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9109.484600509362,337.9880241232172,5457.808447574,6,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6895.384575201295,187.72095527271455,5457.808447574,7,94
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11674.358876888713,466.0056193766832,5457.808447574,8,94
